recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-23T00:00:04.851017Z,1790121604320,MARSCOINUSDT,Sell,120,0.14563,"{""T"":1790121604320,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""120"",""p"":""0.14563""}"
2026-09-23T00:02:14.416059Z,1790121734197,ARBUSDT,Sell,223.7,0.23835,"{""T"":1790121734197,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""223.7"",""p"":""0.23835""}"
2026-09-23T00:02:23.416248Z,1790121743018,ARBUSDT,Sell,46.0,0.23900,"{""T"":1790121743018,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""46.0"",""p"":""0.23900""}"
2026-09-23T00:02:23.416248Z,1790121743325,ARBUSDT,Sell,920.2,0.23903,"{""T"":1790121743325,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""920.2"",""p"":""0.23903""}"
2026-09-23T00:02:27.916083Z,1790121747684,ARBUSDT,Sell,639.9,0.23973,"{""T"":1790121747684,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""639.9"",""p"":""0.23973""}"
2026-09-23T00:02:27.998295Z,1790121747684,FLOCKUSDT,Buy,162,0.08447,"{""T"":1790121747684,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""162"",""p"":""0.08447""}"
2026-09-23T00:02:34.916148Z,1790121754375,ARBUSDT,Sell,1912.7,0.23994,"{""T"":1790121754375,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""1912.7"",""p"":""0.23994""}"
2026-09-23T00:02:35.416082Z,1790121755321,UNIUSDT,Sell,10.0,10.372,"{""T"":1790121755321,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""10.0"",""p"":""10.372""}"
2026-09-23T00:02:37.915860Z,1790121757355,ARBUSDT,Sell,7773.5,0.24049,"{""T"":1790121757355,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""7773.5"",""p"":""0.24049""}"
2026-09-23T00:02:43.916193Z,1790121763777,ZECUSDT,Buy,5.67,1607.83,"{""T"":1790121763777,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""5.67"",""p"":""1607.83""}"
2026-09-23T00:03:15.994672Z,1790121795637,MUBARAKUSDT,Sell,1334,0.081214,"{""T"":1790121795637,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""1334"",""p"":""0.081214""}"
2026-09-23T00:03:16.916089Z,1790121796638,UNIUSDT,Sell,150.0,10.431,"{""T"":1790121796638,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""150.0"",""p"":""10.431""}"
2026-09-23T00:03:17.416018Z,1790121797178,UNIUSDT,Sell,263.4,10.422,"{""T"":1790121797178,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""263.4"",""p"":""10.422""}"
2026-09-23T00:03:22.916679Z,1790121802523,UNIUSDT,Sell,1.4,10.462,"{""T"":1790121802523,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""1.4"",""p"":""10.462""}"
2026-09-23T00:03:22.916679Z,1790121802571,UNIUSDT,Sell,136.1,10.467,"{""T"":1790121802571,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""136.1"",""p"":""10.467""}"
2026-09-23T00:03:24.416127Z,1790121804206,UNIUSDT,Sell,10.0,10.468,"{""T"":1790121804206,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""10.0"",""p"":""10.468""}"
2026-09-23T00:03:24.915880Z,1790121804726,UNIUSDT,Sell,1.0,10.476,"{""T"":1790121804726,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""1.0"",""p"":""10.476""}"
2026-09-23T00:03:26.916044Z,1790121806377,UNIUSDT,Sell,90.0,10.496,"{""T"":1790121806377,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""90.0"",""p"":""10.496""}"
2026-09-23T00:03:26.916044Z,1790121806569,UNIUSDT,Sell,41.6,10.500,"{""T"":1790121806569,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""41.6"",""p"":""10.500""}"
2026-09-23T00:03:26.916044Z,1790121806754,UNIUSDT,Sell,9.0,10.499,"{""T"":1790121806754,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""9.0"",""p"":""10.499""}"
2026-09-23T00:03:27.064836Z,1790121806754,SOLUSDT,Sell,0.4,119.060,"{""T"":1790121806754,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.4"",""p"":""119.060""}"
2026-09-23T00:03:27.416090Z,1790121807186,UNIUSDT,Sell,1062.0,10.497,"{""T"":1790121807186,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""1062.0"",""p"":""10.497""}"
2026-09-23T00:03:29.410294Z,1790121808904,BCHUSDT,Sell,0.03,350.00,"{""T"":1790121808904,""s"":""BCHUSDT"",""S"":""Sell"",""v"":""0.03"",""p"":""350.00""}"
2026-09-23T00:03:51.920021Z,1790121831712,ARBUSDT,Sell,119139.9,0.24148,"{""T"":1790121831712,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""119139.9"",""p"":""0.24148""}"
2026-09-23T00:03:58.915982Z,1790121838465,ARBUSDT,Sell,3000.0,0.24167,"{""T"":1790121838465,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""3000.0"",""p"":""0.24167""}"
2026-09-23T00:04:12.994724Z,1790121852797,MUBARAKUSDT,Sell,328,0.081543,"{""T"":1790121852797,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""328"",""p"":""0.081543""}"
2026-09-23T00:05:22.327701Z,1790121921964,FARTCOINUSDT,Buy,1461,0.20162,"{""T"":1790121921964,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""1461"",""p"":""0.20162""}"
2026-09-23T00:05:23.910939Z,1790121923585,HBARUSDT,Buy,35105,0.09795,"{""T"":1790121923585,""s"":""HBARUSDT"",""S"":""Buy"",""v"":""35105"",""p"":""0.09795""}"
2026-09-23T00:06:07.350753Z,1790121966864,MARSCOINUSDT,Sell,40,0.14625,"{""T"":1790121966864,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""40"",""p"":""0.14625""}"
2026-09-23T00:06:07.350753Z,1790121967162,MARSCOINUSDT,Sell,510,0.14644,"{""T"":1790121967162,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""510"",""p"":""0.14644""}"
2026-09-23T00:06:07.850395Z,1790121967287,MARSCOINUSDT,Sell,1440,0.14636,"{""T"":1790121967287,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""1440"",""p"":""0.14636""}"
2026-09-23T00:06:07.850395Z,1790121967566,MARSCOINUSDT,Sell,1920,0.14643,"{""T"":1790121967566,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""1920"",""p"":""0.14643""}"
2026-09-23T00:06:11.994638Z,1790121971822,MUBARAKUSDT,Sell,106,0.082277,"{""T"":1790121971822,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""106"",""p"":""0.082277""}"
2026-09-23T00:06:11.994638Z,1790121971847,MUBARAKUSDT,Sell,13915,0.082035,"{""T"":1790121971847,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""13915"",""p"":""0.082035""}"
2026-09-23T00:06:11.994638Z,1790121971893,MUBARAKUSDT,Sell,3758,0.081888,"{""T"":1790121971893,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""3758"",""p"":""0.081888""}"
2026-09-23T00:06:12.494272Z,1790121971938,MUBARAKUSDT,Sell,2948,0.081671,"{""T"":1790121971938,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""2948"",""p"":""0.081671""}"
2026-09-23T00:06:12.494272Z,1790121972089,MUBARAKUSDT,Sell,7455,0.081691,"{""T"":1790121972089,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""7455"",""p"":""0.081691""}"
2026-09-23T00:06:12.494272Z,1790121972191,MUBARAKUSDT,Sell,1,0.082045,"{""T"":1790121972191,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""1"",""p"":""0.082045""}"
2026-09-23T00:06:12.994949Z,1790121972507,MUBARAKUSDT,Sell,440,0.082243,"{""T"":1790121972507,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""440"",""p"":""0.082243""}"
2026-09-23T00:06:12.994949Z,1790121972719,MUBARAKUSDT,Sell,25048,0.082570,"{""T"":1790121972719,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""25048"",""p"":""0.082570""}"
2026-09-23T00:06:13.994286Z,1790121973428,MUBARAKUSDT,Sell,76,0.082497,"{""T"":1790121973428,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""76"",""p"":""0.082497""}"
2026-09-23T00:07:12.489476Z,1790122032056,SOXLUSDT,Buy,25.42,150.47,"{""T"":1790122032056,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""25.42"",""p"":""150.47""}"
2026-09-23T00:07:18.489598Z,1790122038231,SOXLUSDT,Buy,3.46,150.33,"{""T"":1790122038231,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""3.46"",""p"":""150.33""}"
2026-09-23T00:07:42.541027Z,1790122061945,AVAXUSDT,Buy,128.6,11.181,"{""T"":1790122061945,""s"":""AVAXUSDT"",""S"":""Buy"",""v"":""128.6"",""p"":""11.181""}"
2026-09-23T00:08:14.494532Z,1790122094405,MUBARAKUSDT,Buy,498,0.076651,"{""T"":1790122094405,""s"":""MUBARAKUSDT"",""S"":""Buy"",""v"":""498"",""p"":""0.076651""}"
