recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-09T00:00:07.984712Z,1788912007653,CLUSDT,Sell,0.90,94.220,"{""T"":1788912007653,""s"":""CLUSDT"",""S"":""Sell"",""v"":""0.90"",""p"":""94.220""}"
2026-09-09T00:00:09.986968Z,1788912009454,CLUSDT,Sell,88.63,94.350,"{""T"":1788912009454,""s"":""CLUSDT"",""S"":""Sell"",""v"":""88.63"",""p"":""94.350""}"
2026-09-09T00:00:15.407160Z,1788912015242,BZUSDT,Sell,8.68,99.21,"{""T"":1788912015242,""s"":""BZUSDT"",""S"":""Sell"",""v"":""8.68"",""p"":""99.21""}"
2026-09-09T00:00:25.827966Z,1788912025653,NIULAIUSDT,Buy,2720,0.09881,"{""T"":1788912025653,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""2720"",""p"":""0.09881""}"
2026-09-09T00:00:25.827966Z,1788912025730,NIULAIUSDT,Buy,270,0.09884,"{""T"":1788912025730,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""270"",""p"":""0.09884""}"
2026-09-09T00:00:35.483941Z,1788912035233,XAUUSDT,Buy,0.106,4331.72,"{""T"":1788912035233,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.106"",""p"":""4331.72""}"
2026-09-09T00:00:45.494692Z,1788912044991,XAUTUSDT,Buy,0.588,4314.90,"{""T"":1788912044991,""s"":""XAUTUSDT"",""S"":""Buy"",""v"":""0.588"",""p"":""4314.90""}"
2026-09-09T00:01:50.310511Z,1788912109963,HYPEUSDT,Sell,0.21,85.760,"{""T"":1788912109963,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.21"",""p"":""85.760""}"
2026-09-09T00:02:14.810981Z,1788912134321,HYPEUSDT,Sell,1.01,85.800,"{""T"":1788912134321,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""1.01"",""p"":""85.800""}"
2026-09-09T00:02:17.912653Z,1788912137400,DOGEUSDT,Sell,17510,0.09080,"{""T"":1788912137400,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""17510"",""p"":""0.09080""}"
2026-09-09T00:02:18.453111Z,1788912138225,WAVESUSDT,Sell,20.1,0.2832,"{""T"":1788912138225,""s"":""WAVESUSDT"",""S"":""Sell"",""v"":""20.1"",""p"":""0.2832""}"
2026-09-09T00:02:27.953089Z,1788912147438,WAVESUSDT,Sell,770.7,0.2852,"{""T"":1788912147438,""s"":""WAVESUSDT"",""S"":""Sell"",""v"":""770.7"",""p"":""0.2852""}"
2026-09-09T00:02:32.953071Z,1788912152490,WAVESUSDT,Sell,1018.5,0.2869,"{""T"":1788912152490,""s"":""WAVESUSDT"",""S"":""Sell"",""v"":""1018.5"",""p"":""0.2869""}"
2026-09-09T00:02:38.953357Z,1788912158731,WAVESUSDT,Sell,0.1,0.2899,"{""T"":1788912158731,""s"":""WAVESUSDT"",""S"":""Sell"",""v"":""0.1"",""p"":""0.2899""}"
2026-09-09T00:02:51.915768Z,1788912171528,DOTUSDT,Sell,102.6,1.2653,"{""T"":1788912171528,""s"":""DOTUSDT"",""S"":""Sell"",""v"":""102.6"",""p"":""1.2653""}"
2026-09-09T00:02:52.060480Z,1788912171528,ETCUSDT,Sell,9.3,8.736,"{""T"":1788912171528,""s"":""ETCUSDT"",""S"":""Sell"",""v"":""9.3"",""p"":""8.736""}"
2026-09-09T00:02:52.063227Z,1788912171528,BTCUSDT,Sell,0.002,78762.40,"{""T"":1788912171528,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.002"",""p"":""78762.40""}"
2026-09-09T00:02:54.405252Z,1788912174184,BNCUSDT,Sell,67.7,5.431,"{""T"":1788912174184,""s"":""BNCUSDT"",""S"":""Sell"",""v"":""67.7"",""p"":""5.431""}"
2026-09-09T00:03:04.989942Z,1788912184517,SOPHUSDT,Buy,3980,0.005748,"{""T"":1788912184517,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""3980"",""p"":""0.005748""}"
2026-09-09T00:03:12.311206Z,1788912192109,HYPEUSDT,Sell,5.09,85.880,"{""T"":1788912192109,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""5.09"",""p"":""85.880""}"
2026-09-09T00:03:44.310790Z,1788912224112,HYPEUSDT,Sell,0.11,85.940,"{""T"":1788912224112,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.11"",""p"":""85.940""}"
2026-09-09T00:03:44.489646Z,1788912224045,SOPHUSDT,Buy,92830,0.005732,"{""T"":1788912224045,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""92830"",""p"":""0.005732""}"
2026-09-09T00:03:45.489729Z,1788912225289,SOPHUSDT,Buy,40270,0.005689,"{""T"":1788912225289,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""40270"",""p"":""0.005689""}"
2026-09-09T00:03:45.989506Z,1788912225555,SOPHUSDT,Buy,1920,0.005664,"{""T"":1788912225555,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""1920"",""p"":""0.005664""}"
2026-09-09T00:03:54.490124Z,1788912233941,SOPHUSDT,Buy,8260,0.005532,"{""T"":1788912233941,""s"":""SOPHUSDT"",""S"":""Buy"",""v"":""8260"",""p"":""0.005532""}"
