recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-19T00:00:08.497853Z,1789776008336,FUSDT,Sell,97710,0.005330,"{""T"":1789776008336,""s"":""FUSDT"",""S"":""Sell"",""v"":""97710"",""p"":""0.005330""}"
2026-09-19T00:00:09.494610Z,1789776009136,BRUSDT,Buy,15,0.73626,"{""T"":1789776009136,""s"":""BRUSDT"",""S"":""Buy"",""v"":""15"",""p"":""0.73626""}"
2026-09-19T00:00:09.993919Z,1789776009530,BRUSDT,Buy,19,0.73662,"{""T"":1789776009530,""s"":""BRUSDT"",""S"":""Buy"",""v"":""19"",""p"":""0.73662""}"
2026-09-19T00:00:10.998884Z,1789776010712,FUSDT,Sell,72834,0.005417,"{""T"":1789776010712,""s"":""FUSDT"",""S"":""Sell"",""v"":""72834"",""p"":""0.005417""}"
2026-09-19T00:00:11.498663Z,1789776010960,FUSDT,Sell,108346,0.005409,"{""T"":1789776010960,""s"":""FUSDT"",""S"":""Sell"",""v"":""108346"",""p"":""0.005409""}"
2026-09-19T00:00:22.494710Z,1789776022004,BRUSDT,Buy,136,0.72555,"{""T"":1789776022004,""s"":""BRUSDT"",""S"":""Buy"",""v"":""136"",""p"":""0.72555""}"
2026-09-19T00:00:22.494710Z,1789776022040,BRUSDT,Buy,53,0.72639,"{""T"":1789776022040,""s"":""BRUSDT"",""S"":""Buy"",""v"":""53"",""p"":""0.72639""}"
2026-09-19T00:00:22.494710Z,1789776022114,BRUSDT,Buy,21,0.72593,"{""T"":1789776022114,""s"":""BRUSDT"",""S"":""Buy"",""v"":""21"",""p"":""0.72593""}"
2026-09-19T00:00:22.993949Z,1789776022445,BRUSDT,Buy,110,0.72728,"{""T"":1789776022445,""s"":""BRUSDT"",""S"":""Buy"",""v"":""110"",""p"":""0.72728""}"
2026-09-19T00:00:22.993949Z,1789776022451,BRUSDT,Buy,24,0.72596,"{""T"":1789776022451,""s"":""BRUSDT"",""S"":""Buy"",""v"":""24"",""p"":""0.72596""}"
