recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-19T00:00:08.497853Z,1789776008336,FUSDT,Sell,97710,0.005330,"{""T"":1789776008336,""s"":""FUSDT"",""S"":""Sell"",""v"":""97710"",""p"":""0.005330""}"
2026-09-19T00:00:09.494610Z,1789776009136,BRUSDT,Buy,15,0.73626,"{""T"":1789776009136,""s"":""BRUSDT"",""S"":""Buy"",""v"":""15"",""p"":""0.73626""}"
2026-09-19T00:00:09.993919Z,1789776009530,BRUSDT,Buy,19,0.73662,"{""T"":1789776009530,""s"":""BRUSDT"",""S"":""Buy"",""v"":""19"",""p"":""0.73662""}"
2026-09-19T00:00:10.998884Z,1789776010712,FUSDT,Sell,72834,0.005417,"{""T"":1789776010712,""s"":""FUSDT"",""S"":""Sell"",""v"":""72834"",""p"":""0.005417""}"
2026-09-19T00:00:11.498663Z,1789776010960,FUSDT,Sell,108346,0.005409,"{""T"":1789776010960,""s"":""FUSDT"",""S"":""Sell"",""v"":""108346"",""p"":""0.005409""}"
2026-09-19T00:00:22.494710Z,1789776022004,BRUSDT,Buy,136,0.72555,"{""T"":1789776022004,""s"":""BRUSDT"",""S"":""Buy"",""v"":""136"",""p"":""0.72555""}"
2026-09-19T00:00:22.494710Z,1789776022040,BRUSDT,Buy,53,0.72639,"{""T"":1789776022040,""s"":""BRUSDT"",""S"":""Buy"",""v"":""53"",""p"":""0.72639""}"
2026-09-19T00:00:22.494710Z,1789776022114,BRUSDT,Buy,21,0.72593,"{""T"":1789776022114,""s"":""BRUSDT"",""S"":""Buy"",""v"":""21"",""p"":""0.72593""}"
2026-09-19T00:00:22.993949Z,1789776022445,BRUSDT,Buy,110,0.72728,"{""T"":1789776022445,""s"":""BRUSDT"",""S"":""Buy"",""v"":""110"",""p"":""0.72728""}"
2026-09-19T00:00:22.993949Z,1789776022451,BRUSDT,Buy,24,0.72596,"{""T"":1789776022451,""s"":""BRUSDT"",""S"":""Buy"",""v"":""24"",""p"":""0.72596""}"
2026-09-19T00:01:10.999258Z,1789776070563,COTIUSDT,Sell,500,0.021788,"{""T"":1789776070563,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""500"",""p"":""0.021788""}"
2026-09-19T00:01:39.993873Z,1789776099709,BRUSDT,Buy,345,0.72273,"{""T"":1789776099709,""s"":""BRUSDT"",""S"":""Buy"",""v"":""345"",""p"":""0.72273""}"
2026-09-19T00:01:45.993687Z,1789776105496,BRUSDT,Buy,69,0.72097,"{""T"":1789776105496,""s"":""BRUSDT"",""S"":""Buy"",""v"":""69"",""p"":""0.72097""}"
2026-09-19T00:01:47.916372Z,1789776107614,ZECUSDT,Sell,1.46,1577.25,"{""T"":1789776107614,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""1.46"",""p"":""1577.25""}"
2026-09-19T00:02:28.137103Z,1789776147753,STRKUSDT,Sell,40410.5,0.04537,"{""T"":1789776147753,""s"":""STRKUSDT"",""S"":""Sell"",""v"":""40410.5"",""p"":""0.04537""}"
2026-09-19T00:02:37.064653Z,1789776156802,FILUSDT,Sell,4500.0,0.9656,"{""T"":1789776156802,""s"":""FILUSDT"",""S"":""Sell"",""v"":""4500.0"",""p"":""0.9656""}"
2026-09-19T00:02:41.137281Z,1789776160911,AKEUSDT,Sell,900,0.0474760,"{""T"":1789776160911,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""900"",""p"":""0.0474760""}"
2026-09-19T00:02:41.636956Z,1789776161548,AKEUSDT,Sell,200,0.0476470,"{""T"":1789776161548,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""200"",""p"":""0.0476470""}"
2026-09-19T00:02:42.137235Z,1789776161703,AKEUSDT,Sell,2900,0.0476040,"{""T"":1789776161703,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2900"",""p"":""0.0476040""}"
2026-09-19T00:02:42.637108Z,1789776162309,AKEUSDT,Sell,2000,0.0476700,"{""T"":1789776162309,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2000"",""p"":""0.0476700""}"
2026-09-19T00:02:46.137047Z,1789776165959,AKEUSDT,Sell,900,0.0477690,"{""T"":1789776165959,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""900"",""p"":""0.0477690""}"
2026-09-19T00:02:51.137165Z,1789776171002,AKEUSDT,Sell,500,0.0478290,"{""T"":1789776171002,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""500"",""p"":""0.0478290""}"
2026-09-19T00:02:51.637147Z,1789776171159,AKEUSDT,Sell,4400,0.0478330,"{""T"":1789776171159,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""4400"",""p"":""0.0478330""}"
2026-09-19T00:02:51.637147Z,1789776171510,AKEUSDT,Sell,13000,0.0477960,"{""T"":1789776171510,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""13000"",""p"":""0.0477960""}"
2026-09-19T00:03:21.638076Z,1789776201097,STRKUSDT,Buy,20254.5,0.04386,"{""T"":1789776201097,""s"":""STRKUSDT"",""S"":""Buy"",""v"":""20254.5"",""p"":""0.04386""}"
2026-09-19T00:03:28.416342Z,1789776208100,ADAUSDT,Sell,7416,0.2273,"{""T"":1789776208100,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""7416"",""p"":""0.2273""}"
2026-09-19T00:03:29.067697Z,1789776208908,BTCUSDT,Buy,0.049,80562.40,"{""T"":1789776208908,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.049"",""p"":""80562.40""}"
2026-09-19T00:03:32.067486Z,1789776211542,BTCUSDT,Buy,0.207,80560.30,"{""T"":1789776211542,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.207"",""p"":""80560.30""}"
2026-09-19T00:04:06.957465Z,1789776246455,ETHUSDT,Buy,2.11,2599.06,"{""T"":1789776246455,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""2.11"",""p"":""2599.06""}"
2026-09-19T00:04:14.957401Z,1789776254689,ETHUSDT,Buy,1.36,2598.79,"{""T"":1789776254689,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.36"",""p"":""2598.79""}"
2026-09-19T00:04:15.458710Z,1789776255062,ETHUSDT,Buy,0.45,2598.42,"{""T"":1789776255062,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.45"",""p"":""2598.42""}"
2026-09-19T00:04:18.458196Z,1789776258231,ETHUSDT,Buy,1.00,2597.91,"{""T"":1789776258231,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.00"",""p"":""2597.91""}"
2026-09-19T00:04:39.518145Z,1789776279006,LTCUSDT,Sell,17.3,58.89,"{""T"":1789776279006,""s"":""LTCUSDT"",""S"":""Sell"",""v"":""17.3"",""p"":""58.89""}"
