recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-03T00:01:26.838665Z,1788393686509,XRPUSDT,Sell,123.4,1.3584,"{""T"":1788393686509,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""123.4"",""p"":""1.3584""}"
2026-09-03T00:01:26.838665Z,1788393686626,XRPUSDT,Sell,11.5,1.3585,"{""T"":1788393686626,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""11.5"",""p"":""1.3585""}"
2026-09-03T00:01:46.497515Z,1788393706072,SUIUSDT,Sell,2570,0.75520,"{""T"":1788393706072,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""2570"",""p"":""0.75520""}"
2026-09-03T00:01:55.838672Z,1788393715257,ONDOUSDT,Sell,214,0.3518,"{""T"":1788393715257,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""214"",""p"":""0.3518""}"
2026-09-03T00:02:04.838848Z,1788393724671,ONDOUSDT,Sell,1324,0.3519,"{""T"":1788393724671,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""1324"",""p"":""0.3519""}"
2026-09-03T00:02:11.861124Z,1788393731605,WLDUSDT,Sell,14.5,0.3721,"{""T"":1788393731605,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""14.5"",""p"":""0.3721""}"
2026-09-03T00:02:17.915412Z,1788393737423,ADAUSDT,Sell,1315137,0.2032,"{""T"":1788393737423,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""1315137"",""p"":""0.2032""}"
2026-09-03T00:02:18.493813Z,1788393737914,SUIUSDT,Sell,50,0.75570,"{""T"":1788393737914,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""50"",""p"":""0.75570""}"
2026-09-03T00:02:20.915358Z,1788393740667,ADAUSDT,Sell,1300,0.2033,"{""T"":1788393740667,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""1300"",""p"":""0.2033""}"
2026-09-03T00:02:25.493208Z,1788393745255,MUBARAKUSDT,Sell,1123,0.029666,"{""T"":1788393745255,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""1123"",""p"":""0.029666""}"
2026-09-03T00:02:28.915189Z,1788393748566,ADAUSDT,Sell,32933,0.2034,"{""T"":1788393748566,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""32933"",""p"":""0.2034""}"
2026-09-03T00:02:29.415257Z,1788393748918,1000PEPEUSDT,Sell,1900,0.0034700,"{""T"":1788393748918,""s"":""1000PEPEUSDT"",""S"":""Sell"",""v"":""1900"",""p"":""0.0034700""}"
2026-09-03T00:02:29.915274Z,1788393749542,ADAUSDT,Sell,555,0.2035,"{""T"":1788393749542,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""555"",""p"":""0.2035""}"
2026-09-03T00:02:30.415714Z,1788393750194,ADAUSDT,Sell,4180,0.2035,"{""T"":1788393750194,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""4180"",""p"":""0.2035""}"
2026-09-03T00:02:42.338958Z,1788393762158,HNTUSDT,Sell,27.44,0.5257,"{""T"":1788393762158,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""27.44"",""p"":""0.5257""}"
2026-09-03T00:02:56.915282Z,1788393776542,ADAUSDT,Sell,152,0.2037,"{""T"":1788393776542,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""152"",""p"":""0.2037""}"
2026-09-03T00:02:57.814765Z,1788393777440,HYPEUSDT,Sell,30.49,82.540,"{""T"":1788393777440,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""30.49"",""p"":""82.540""}"
2026-09-03T00:03:00.338480Z,1788393780085,XRPUSDT,Sell,5.7,1.3605,"{""T"":1788393780085,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""5.7"",""p"":""1.3605""}"
2026-09-03T00:03:04.826165Z,1788393784722,FARTCOINUSDT,Sell,3597,0.16154,"{""T"":1788393784722,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""3597"",""p"":""0.16154""}"
2026-09-03T00:03:07.360882Z,1788393786802,WLDUSDT,Sell,270.5,0.3736,"{""T"":1788393786802,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""270.5"",""p"":""0.3736""}"
2026-09-03T00:03:08.997559Z,1788393788653,FLOCKUSDT,Buy,677,0.03633,"{""T"":1788393788653,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""677"",""p"":""0.03633""}"
2026-09-03T00:03:22.360966Z,1788393802058,WLDUSDT,Sell,253.5,0.3743,"{""T"":1788393802058,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""253.5"",""p"":""0.3743""}"
2026-09-03T00:03:22.493344Z,1788393802209,SUIUSDT,Sell,170,0.75940,"{""T"":1788393802209,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""170"",""p"":""0.75940""}"
2026-09-03T00:03:44.494357Z,1788393824294,SUIUSDT,Sell,30,0.76020,"{""T"":1788393824294,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""30"",""p"":""0.76020""}"
2026-09-03T00:04:01.861101Z,1788393841534,WLDUSDT,Sell,99.2,0.3749,"{""T"":1788393841534,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""99.2"",""p"":""0.3749""}"
2026-09-03T00:04:07.993331Z,1788393847903,MUBARAKUSDT,Sell,93594,0.029860,"{""T"":1788393847903,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""93594"",""p"":""0.029860""}"
2026-09-03T00:04:23.841603Z,1788393863311,XRPUSDT,Sell,1742.9,1.3609,"{""T"":1788393863311,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""1742.9"",""p"":""1.3609""}"
2026-09-03T00:04:31.860535Z,1788393871277,WLDUSDT,Sell,10105.7,0.3755,"{""T"":1788393871277,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""10105.7"",""p"":""0.3755""}"
2026-09-03T00:04:40.988073Z,1788393880825,BTWUSDT,Buy,10,0.45054,"{""T"":1788393880825,""s"":""BTWUSDT"",""S"":""Buy"",""v"":""10"",""p"":""0.45054""}"
2026-09-03T00:05:15.488107Z,1788393914979,MAGMAUSDT,Sell,1077,0.42520,"{""T"":1788393914979,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""1077"",""p"":""0.42520""}"
2026-09-03T00:05:16.987987Z,1788393916683,MAGMAUSDT,Sell,386,0.42790,"{""T"":1788393916683,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""386"",""p"":""0.42790""}"
2026-09-03T00:05:17.915245Z,1788393917453,ADAUSDT,Sell,286,0.2043,"{""T"":1788393917453,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""286"",""p"":""0.2043""}"
2026-09-03T00:06:01.852740Z,1788393961753,MARSCOINUSDT,Sell,7240,0.06530,"{""T"":1788393961753,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""7240"",""p"":""0.06530""}"
2026-09-03T00:06:01.860714Z,1788393961754,TUSDT,Sell,107370,0.005456,"{""T"":1788393961754,""s"":""TUSDT"",""S"":""Sell"",""v"":""107370"",""p"":""0.005456""}"
2026-09-03T00:06:02.066774Z,1788393961753,BTCUSDT,Buy,0.007,77090.30,"{""T"":1788393961753,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.007"",""p"":""77090.30""}"
2026-09-03T00:06:05.063793Z,1788393964868,XMRUSDT,Buy,2.00,489.63,"{""T"":1788393964868,""s"":""XMRUSDT"",""S"":""Buy"",""v"":""2.00"",""p"":""489.63""}"
2026-09-03T00:06:27.563637Z,1788393987001,XMRUSDT,Buy,8.85,489.30,"{""T"":1788393987001,""s"":""XMRUSDT"",""S"":""Buy"",""v"":""8.85"",""p"":""489.30""}"
2026-09-03T00:06:34.860535Z,1788393994445,TUSDT,Buy,1750,0.005105,"{""T"":1788393994445,""s"":""TUSDT"",""S"":""Buy"",""v"":""1750"",""p"":""0.005105""}"
2026-09-03T00:06:43.136422Z,1788394002772,AKEUSDT,Buy,17700,0.0159630,"{""T"":1788394002772,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""17700"",""p"":""0.0159630""}"
2026-09-03T00:06:46.136323Z,1788394005971,AKEUSDT,Buy,81200,0.0159430,"{""T"":1788394005971,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""81200"",""p"":""0.0159430""}"
2026-09-03T00:06:46.636201Z,1788394006499,AKEUSDT,Buy,35600,0.0159520,"{""T"":1788394006499,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""35600"",""p"":""0.0159520""}"
