recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-08T00:00:03.495573Z,1788825603364,IOSTUSDT,Buy,18357,0.0009157,"{""T"":1788825603364,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""18357"",""p"":""0.0009157""}"
2026-09-08T00:00:03.985633Z,1788825603702,SOXLUSDT,Buy,0.15,123.45,"{""T"":1788825603702,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.15"",""p"":""123.45""}"
2026-09-08T00:00:04.995157Z,1788825604643,IOSTUSDT,Buy,101890,0.0009136,"{""T"":1788825604643,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""101890"",""p"":""0.0009136""}"
2026-09-08T00:00:05.985830Z,1788825605798,SOXLUSDT,Buy,15.00,123.16,"{""T"":1788825605798,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""15.00"",""p"":""123.16""}"
2026-09-08T00:00:06.336018Z,1788825605798,XRPUSDT,Sell,1000.0,1.4021,"{""T"":1788825605798,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""1000.0"",""p"":""1.4021""}"
2026-09-08T00:00:09.985607Z,1788825609409,SOXLUSDT,Buy,9.55,122.76,"{""T"":1788825609409,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""9.55"",""p"":""122.76""}"
2026-09-08T00:00:52.495488Z,1788825652346,FLOCKUSDT,Sell,6312,0.06541,"{""T"":1788825652346,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""6312"",""p"":""0.06541""}"
2026-09-08T00:01:09.347886Z,1788825668811,UAIUSDT,Sell,54,0.73660,"{""T"":1788825668811,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""54"",""p"":""0.73660""}"
2026-09-08T00:01:09.347886Z,1788825668830,UAIUSDT,Sell,134,0.73610,"{""T"":1788825668830,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""134"",""p"":""0.73610""}"
2026-09-08T00:01:12.847238Z,1788825672704,UAIUSDT,Sell,9330,0.73840,"{""T"":1788825672704,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""9330"",""p"":""0.73840""}"
2026-09-08T00:01:14.347303Z,1788825673853,UAIUSDT,Sell,272,0.73930,"{""T"":1788825673853,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""272"",""p"":""0.73930""}"
2026-09-08T00:01:14.347303Z,1788825673862,UAIUSDT,Sell,7957,0.73940,"{""T"":1788825673862,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""7957"",""p"":""0.73940""}"
2026-09-08T00:01:14.347303Z,1788825674027,UAIUSDT,Sell,486,0.74310,"{""T"":1788825674027,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""486"",""p"":""0.74310""}"
2026-09-08T00:01:14.847317Z,1788825674636,UAIUSDT,Sell,140,0.74390,"{""T"":1788825674636,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""140"",""p"":""0.74390""}"
2026-09-08T00:01:15.347112Z,1788825674927,UAIUSDT,Sell,1477,0.74100,"{""T"":1788825674927,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""1477"",""p"":""0.74100""}"
2026-09-08T00:03:33.907099Z,1788825813623,SKHYNIXUSDT,Buy,0.003,1313.92,"{""T"":1788825813623,""s"":""SKHYNIXUSDT"",""S"":""Buy"",""v"":""0.003"",""p"":""1313.92""}"
2026-09-08T00:03:45.637500Z,1788825825190,AKEUSDT,Buy,900,0.0159280,"{""T"":1788825825190,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""900"",""p"":""0.0159280""}"
2026-09-08T00:03:50.634089Z,1788825830474,AKEUSDT,Buy,600,0.0159210,"{""T"":1788825830474,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""600"",""p"":""0.0159210""}"
2026-09-08T00:04:03.134890Z,1788825842715,AKEUSDT,Buy,1600,0.0158900,"{""T"":1788825842715,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""1600"",""p"":""0.0158900""}"
2026-09-08T00:04:05.634942Z,1788825845126,AKEUSDT,Buy,4900,0.0158500,"{""T"":1788825845126,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""4900"",""p"":""0.0158500""}"
2026-09-08T00:04:05.634942Z,1788825845186,AKEUSDT,Buy,71000,0.0158480,"{""T"":1788825845186,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""71000"",""p"":""0.0158480""}"
2026-09-08T00:06:00.495491Z,1788825960166,ACEUSDT,Sell,711.1,0.19764,"{""T"":1788825960166,""s"":""ACEUSDT"",""S"":""Sell"",""v"":""711.1"",""p"":""0.19764""}"
2026-09-08T00:07:04.995588Z,1788826024431,IOSTUSDT,Buy,153298,0.0009033,"{""T"":1788826024431,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""153298"",""p"":""0.0009033""}"
2026-09-08T00:07:06.994981Z,1788826026491,IOSTUSDT,Buy,5543,0.0009017,"{""T"":1788826026491,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""5543"",""p"":""0.0009017""}"
2026-09-08T00:07:10.912938Z,1788826030356,DOGEUSDT,Sell,15098,0.09158,"{""T"":1788826030356,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""15098"",""p"":""0.09158""}"
2026-09-08T00:07:10.912938Z,1788826030555,DOGEUSDT,Sell,349,0.09160,"{""T"":1788826030555,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""349"",""p"":""0.09160""}"
2026-09-08T00:07:18.412801Z,1788826038193,DOGEUSDT,Sell,88,0.09172,"{""T"":1788826038193,""s"":""DOGEUSDT"",""S"":""Sell"",""v"":""88"",""p"":""0.09172""}"
2026-09-08T00:08:03.906933Z,1788826083470,SKHYNIXUSDT,Sell,0.007,1354.26,"{""T"":1788826083470,""s"":""SKHYNIXUSDT"",""S"":""Sell"",""v"":""0.007"",""p"":""1354.26""}"
2026-09-08T00:08:06.986020Z,1788826086887,SNDKUSDT,Sell,0.33,1805.21,"{""T"":1788826086887,""s"":""SNDKUSDT"",""S"":""Sell"",""v"":""0.33"",""p"":""1805.21""}"
2026-09-08T00:08:11.985483Z,1788826091900,SNDKUSDT,Sell,0.39,1810.28,"{""T"":1788826091900,""s"":""SNDKUSDT"",""S"":""Sell"",""v"":""0.39"",""p"":""1810.28""}"
2026-09-08T00:08:26.986222Z,1788826106431,SNDKUSDT,Sell,2.00,1817.19,"{""T"":1788826106431,""s"":""SNDKUSDT"",""S"":""Sell"",""v"":""2.00"",""p"":""1817.19""}"
2026-09-08T00:10:06.360178Z,1788826206010,MUUSDT,Sell,4.74,1056.43,"{""T"":1788826206010,""s"":""MUUSDT"",""S"":""Sell"",""v"":""4.74"",""p"":""1056.43""}"
2026-09-08T00:10:19.998306Z,1788826219735,IOSTUSDT,Buy,397969,0.0008977,"{""T"":1788826219735,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""397969"",""p"":""0.0008977""}"
2026-09-08T00:10:19.998306Z,1788826219884,IOSTUSDT,Buy,247396,0.0008988,"{""T"":1788826219884,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""247396"",""p"":""0.0008988""}"
2026-09-08T00:10:20.495090Z,1788826220186,IOSTUSDT,Buy,6770,0.0008958,"{""T"":1788826220186,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""6770"",""p"":""0.0008958""}"
2026-09-08T00:10:20.995971Z,1788826220431,IOSTUSDT,Buy,25847,0.0008967,"{""T"":1788826220431,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""25847"",""p"":""0.0008967""}"
2026-09-08T00:10:21.495223Z,1788826221071,IOSTUSDT,Buy,12127,0.0008938,"{""T"":1788826221071,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""12127"",""p"":""0.0008938""}"
2026-09-08T00:10:24.495617Z,1788826224256,IOSTUSDT,Buy,7572,0.0008927,"{""T"":1788826224256,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""7572"",""p"":""0.0008927""}"
2026-09-08T00:10:24.495617Z,1788826224310,IOSTUSDT,Buy,506985,0.0008932,"{""T"":1788826224310,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""506985"",""p"":""0.0008932""}"
2026-09-08T00:10:25.995089Z,1788826225795,IOSTUSDT,Buy,417264,0.0008895,"{""T"":1788826225795,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""417264"",""p"":""0.0008895""}"
2026-09-08T00:10:26.495280Z,1788826226252,IOSTUSDT,Buy,38303,0.0008895,"{""T"":1788826226252,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""38303"",""p"":""0.0008895""}"
2026-09-08T00:10:40.134154Z,1788826240022,AKEUSDT,Buy,57800,0.0158330,"{""T"":1788826240022,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""57800"",""p"":""0.0158330""}"
2026-09-08T00:12:55.410120Z,1788826374825,SKHYNIXUSDT,Sell,0.175,1359.43,"{""T"":1788826374825,""s"":""SKHYNIXUSDT"",""S"":""Sell"",""v"":""0.175"",""p"":""1359.43""}"
2026-09-08T00:13:00.406960Z,1788826380274,SKHYNIXUSDT,Sell,0.212,1361.37,"{""T"":1788826380274,""s"":""SKHYNIXUSDT"",""S"":""Sell"",""v"":""0.212"",""p"":""1361.37""}"
2026-09-08T00:13:00.985821Z,1788826380470,SKHYUSDT,Sell,25.06,184.82,"{""T"":1788826380470,""s"":""SKHYUSDT"",""S"":""Sell"",""v"":""25.06"",""p"":""184.82""}"
2026-09-08T00:13:31.913299Z,1788826411827,DOTUSDT,Sell,1591.9,1.0729,"{""T"":1788826411827,""s"":""DOTUSDT"",""S"":""Sell"",""v"":""1591.9"",""p"":""1.0729""}"
2026-09-08T00:13:31.991500Z,1788826411827,SOPHUSDT,Sell,247020,0.005949,"{""T"":1788826411827,""s"":""SOPHUSDT"",""S"":""Sell"",""v"":""247020"",""p"":""0.005949""}"
