recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-25T00:00:14.827962Z,1790294414642,ENAUSDT,Sell,12508,0.22671,"{""T"":1790294414642,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""12508"",""p"":""0.22671""}"
2026-09-25T00:00:14.830800Z,1790294414457,SAGAUSDT,Sell,141.0,0.077937,"{""T"":1790294414457,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""141.0"",""p"":""0.077937""}"
2026-09-25T00:00:14.830800Z,1790294414478,SAGAUSDT,Sell,74.8,0.077972,"{""T"":1790294414478,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""74.8"",""p"":""0.077972""}"
2026-09-25T00:00:14.830800Z,1790294414642,SAGAUSDT,Sell,18340.1,0.078090,"{""T"":1790294414642,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""18340.1"",""p"":""0.078090""}"
2026-09-25T00:00:14.830800Z,1790294414715,SAGAUSDT,Sell,187.7,0.078138,"{""T"":1790294414715,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""187.7"",""p"":""0.078138""}"
2026-09-25T00:00:14.988777Z,1790294414642,BTWUSDT,Sell,280,1.00139,"{""T"":1790294414642,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""280"",""p"":""1.00139""}"
2026-09-25T00:00:14.994242Z,1790294414642,BRUSDT,Sell,219,1.06334,"{""T"":1790294414642,""s"":""BRUSDT"",""S"":""Sell"",""v"":""219"",""p"":""1.06334""}"
2026-09-25T00:00:15.018813Z,1790294414642,NEARUSDT,Sell,1075.3,4.6170,"{""T"":1790294414642,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""1075.3"",""p"":""4.6170""}"
2026-09-25T00:00:15.331079Z,1790294414967,SAGAUSDT,Sell,80.8,0.078077,"{""T"":1790294414967,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""80.8"",""p"":""0.078077""}"
2026-09-25T00:00:15.331079Z,1790294415183,SAGAUSDT,Sell,5720.1,0.078232,"{""T"":1790294415183,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""5720.1"",""p"":""0.078232""}"
2026-09-25T00:00:23.330750Z,1790294423236,SAGAUSDT,Sell,7938.7,0.078074,"{""T"":1790294423236,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""7938.7"",""p"":""0.078074""}"
2026-09-25T00:00:23.339080Z,1790294423236,ONDOUSDT,Sell,1776,0.5261,"{""T"":1790294423236,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""1776"",""p"":""0.5261""}"
2026-09-25T00:00:54.831022Z,1790294454558,SAGAUSDT,Sell,362.6,0.078407,"{""T"":1790294454558,""s"":""SAGAUSDT"",""S"":""Sell"",""v"":""362.6"",""p"":""0.078407""}"
