recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-04T00:00:00.418010Z,1788480000216,ANKRUSDT,Sell,8477,0.004327,"{""T"":1788480000216,""s"":""ANKRUSDT"",""S"":""Sell"",""v"":""8477"",""p"":""0.004327""}"
2026-09-04T00:00:07.348881Z,1788480006789,MARSCOINUSDT,Sell,60,0.13532,"{""T"":1788480006789,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""60"",""p"":""0.13532""}"
2026-09-04T00:00:07.348881Z,1788480006812,MARSCOINUSDT,Sell,600,0.13583,"{""T"":1788480006812,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""600"",""p"":""0.13583""}"
2026-09-04T00:00:07.348881Z,1788480006884,MARSCOINUSDT,Sell,1860,0.13479,"{""T"":1788480006884,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""1860"",""p"":""0.13479""}"
2026-09-04T00:00:07.348881Z,1788480006941,MARSCOINUSDT,Sell,2100,0.13617,"{""T"":1788480006941,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""2100"",""p"":""0.13617""}"
2026-09-04T00:00:07.348881Z,1788480007033,MARSCOINUSDT,Sell,110,0.13581,"{""T"":1788480007033,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""110"",""p"":""0.13581""}"
2026-09-04T00:00:07.348881Z,1788480007216,MARSCOINUSDT,Sell,90,0.13420,"{""T"":1788480007216,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""90"",""p"":""0.13420""}"
2026-09-04T00:00:07.348881Z,1788480007244,MARSCOINUSDT,Sell,4480,0.13624,"{""T"":1788480007244,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""4480"",""p"":""0.13624""}"
2026-09-04T00:00:07.849007Z,1788480007263,MARSCOINUSDT,Sell,9590,0.13427,"{""T"":1788480007263,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""9590"",""p"":""0.13427""}"
2026-09-04T00:00:07.849007Z,1788480007346,MARSCOINUSDT,Sell,2820,0.13567,"{""T"":1788480007346,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""2820"",""p"":""0.13567""}"
2026-09-04T00:00:07.849007Z,1788480007514,MARSCOINUSDT,Sell,1530,0.13494,"{""T"":1788480007514,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""1530"",""p"":""0.13494""}"
2026-09-04T00:00:07.849007Z,1788480007525,MARSCOINUSDT,Sell,530,0.13554,"{""T"":1788480007525,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""530"",""p"":""0.13554""}"
2026-09-04T00:00:07.849007Z,1788480007525,MARSCOINUSDT,Sell,160,0.13491,"{""T"":1788480007525,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""160"",""p"":""0.13491""}"
2026-09-04T00:00:07.849007Z,1788480007535,MARSCOINUSDT,Sell,220,0.13505,"{""T"":1788480007535,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""220"",""p"":""0.13505""}"
2026-09-04T00:00:07.849007Z,1788480007576,MARSCOINUSDT,Sell,4240,0.13588,"{""T"":1788480007576,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""4240"",""p"":""0.13588""}"
2026-09-04T00:00:07.849007Z,1788480007704,MARSCOINUSDT,Sell,13590,0.13504,"{""T"":1788480007704,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""13590"",""p"":""0.13504""}"
2026-09-04T00:00:07.992820Z,1788480007514,BRUSDT,Sell,87,0.34745,"{""T"":1788480007514,""s"":""BRUSDT"",""S"":""Sell"",""v"":""87"",""p"":""0.34745""}"
2026-09-04T00:00:16.829252Z,1788480016596,PONSUSDT,Sell,2106,0.7179,"{""T"":1788480016596,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""2106"",""p"":""0.7179""}"
2026-09-04T00:00:55.829237Z,1788480055670,GPROUSDT,Buy,40,1.4133,"{""T"":1788480055670,""s"":""GPROUSDT"",""S"":""Buy"",""v"":""40"",""p"":""1.4133""}"
2026-09-04T00:01:27.349204Z,1788480087006,MARSCOINUSDT,Buy,730,0.12437,"{""T"":1788480087006,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""730"",""p"":""0.12437""}"
2026-09-04T00:02:02.349619Z,1788480121984,BTRUSDT,Sell,21772,0.05040,"{""T"":1788480121984,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""21772"",""p"":""0.05040""}"
2026-09-04T00:02:02.848836Z,1788480122511,BTRUSDT,Sell,38792,0.05040,"{""T"":1788480122511,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""38792"",""p"":""0.05040""}"
2026-09-04T00:02:05.348760Z,1788480124813,MARSCOINUSDT,Buy,120,0.12298,"{""T"":1788480124813,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""120"",""p"":""0.12298""}"
2026-09-04T00:02:45.414537Z,1788480165243,ARBUSDT,Sell,5.5,0.14371,"{""T"":1788480165243,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""5.5"",""p"":""0.14371""}"
2026-09-04T00:02:45.914659Z,1788480165612,ARBUSDT,Sell,566.0,0.14290,"{""T"":1788480165612,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""566.0"",""p"":""0.14290""}"
