recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-24T00:00:20.997768Z,1790208020411,B3USDT,Buy,51400,0.0007123,"{""T"":1790208020411,""s"":""B3USDT"",""S"":""Buy"",""v"":""51400"",""p"":""0.0007123""}"
2026-09-24T00:00:27.998297Z,1790208027672,B3USDT,Buy,51000,0.0007093,"{""T"":1790208027672,""s"":""B3USDT"",""S"":""Buy"",""v"":""51000"",""p"":""0.0007093""}"
2026-09-24T00:00:30.997959Z,1790208030528,B3USDT,Buy,967700,0.0007081,"{""T"":1790208030528,""s"":""B3USDT"",""S"":""Buy"",""v"":""967700"",""p"":""0.0007081""}"
2026-09-24T00:00:31.498015Z,1790208031094,B3USDT,Buy,7500,0.0007088,"{""T"":1790208031094,""s"":""B3USDT"",""S"":""Buy"",""v"":""7500"",""p"":""0.0007088""}"
2026-09-24T00:00:33.518056Z,1790208033006,NEARUSDT,Sell,210.0,4.3680,"{""T"":1790208033006,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""210.0"",""p"":""4.3680""}"
2026-09-24T00:01:51.488575Z,1790208110985,SOXLUSDT,Buy,0.85,144.52,"{""T"":1790208110985,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.85"",""p"":""144.52""}"
2026-09-24T00:01:58.988722Z,1790208118430,CLUSDT,Buy,1.05,91.540,"{""T"":1790208118430,""s"":""CLUSDT"",""S"":""Buy"",""v"":""1.05"",""p"":""91.540""}"
2026-09-24T00:02:01.998123Z,1790208121841,B3USDT,Buy,44300,0.0007009,"{""T"":1790208121841,""s"":""B3USDT"",""S"":""Buy"",""v"":""44300"",""p"":""0.0007009""}"
2026-09-24T00:02:02.998788Z,1790208122553,B3USDT,Buy,2635400,0.0006997,"{""T"":1790208122553,""s"":""B3USDT"",""S"":""Buy"",""v"":""2635400"",""p"":""0.0006997""}"
2026-09-24T00:02:38.498423Z,1790208158098,B3USDT,Buy,76400,0.0006968,"{""T"":1790208158098,""s"":""B3USDT"",""S"":""Buy"",""v"":""76400"",""p"":""0.0006968""}"
2026-09-24T00:02:38.498423Z,1790208158349,B3USDT,Buy,23800,0.0006966,"{""T"":1790208158349,""s"":""B3USDT"",""S"":""Buy"",""v"":""23800"",""p"":""0.0006966""}"
2026-09-24T00:03:06.814698Z,1790208186479,NILUSDT,Sell,16229,0.13285,"{""T"":1790208186479,""s"":""NILUSDT"",""S"":""Sell"",""v"":""16229"",""p"":""0.13285""}"
2026-09-24T00:03:08.415811Z,1790208188108,ZECUSDT,Sell,1.23,1516.09,"{""T"":1790208188108,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""1.23"",""p"":""1516.09""}"
