recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-26T00:00:40.496864Z,1790380840148,LINKUSDT,Sell,91.6,14.047,"{""T"":1790380840148,""s"":""LINKUSDT"",""S"":""Sell"",""v"":""91.6"",""p"":""14.047""}"
2026-09-26T00:03:53.832983Z,1790381033264,SAGAUSDT,Buy,20806.7,0.034206,"{""T"":1790381033264,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""20806.7"",""p"":""0.034206""}"
2026-09-26T00:04:50.313574Z,1790381090021,XPLUSDT,Buy,21728,0.11238,"{""T"":1790381090021,""s"":""XPLUSDT"",""S"":""Buy"",""v"":""21728"",""p"":""0.11238""}"
2026-09-26T00:06:23.992063Z,1790381183569,SUIUSDT,Buy,580,1.17380,"{""T"":1790381183569,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""580"",""p"":""1.17380""}"
2026-09-26T00:06:50.986716Z,1790381210850,PHAUSDT,Buy,4531,0.08253,"{""T"":1790381210850,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""4531"",""p"":""0.08253""}"
2026-09-26T00:06:51.486565Z,1790381210924,PHAUSDT,Buy,236,0.08262,"{""T"":1790381210924,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""236"",""p"":""0.08262""}"
2026-09-26T00:06:56.486824Z,1790381216220,PHAUSDT,Buy,30230,0.08198,"{""T"":1790381216220,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""30230"",""p"":""0.08198""}"
2026-09-26T00:07:03.992256Z,1790381223817,SUIUSDT,Buy,70,1.17360,"{""T"":1790381223817,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""70"",""p"":""1.17360""}"
2026-09-26T00:07:04.486656Z,1790381223914,PHAUSDT,Buy,3227,0.08128,"{""T"":1790381223914,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""3227"",""p"":""0.08128""}"
2026-09-26T00:07:04.486656Z,1790381224310,PHAUSDT,Buy,245,0.08128,"{""T"":1790381224310,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""245"",""p"":""0.08128""}"
2026-09-26T00:07:07.486912Z,1790381226931,PHAUSDT,Buy,56798,0.08097,"{""T"":1790381226931,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""56798"",""p"":""0.08097""}"
2026-09-26T00:07:08.487603Z,1790381228157,PHAUSDT,Buy,705,0.08078,"{""T"":1790381228157,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""705"",""p"":""0.08078""}"
2026-09-26T00:07:09.486455Z,1790381229328,PHAUSDT,Buy,876,0.08050,"{""T"":1790381229328,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""876"",""p"":""0.08050""}"
2026-09-26T00:07:11.486606Z,1790381231292,PHAUSDT,Buy,1718,0.08029,"{""T"":1790381231292,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""1718"",""p"":""0.08029""}"
2026-09-26T00:07:11.486606Z,1790381231326,PHAUSDT,Buy,328,0.08028,"{""T"":1790381231326,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""328"",""p"":""0.08028""}"
2026-09-26T00:07:12.986673Z,1790381232714,PHAUSDT,Buy,1186,0.07982,"{""T"":1790381232714,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""1186"",""p"":""0.07982""}"
2026-09-26T00:07:14.955610Z,1790381234374,QNTUSDT,Sell,6.40,100.54,"{""T"":1790381234374,""s"":""QNTUSDT"",""S"":""Sell"",""v"":""6.40"",""p"":""100.54""}"
2026-09-26T00:07:35.515105Z,1790381255063,PHAUSDT,Buy,656,0.07868,"{""T"":1790381255063,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""656"",""p"":""0.07868""}"
2026-09-26T00:08:10.136142Z,1790381289620,ARKUSDT,Buy,200,0.24415,"{""T"":1790381289620,""s"":""ARKUSDT"",""S"":""Buy"",""v"":""200"",""p"":""0.24415""}"
2026-09-26T00:08:13.986475Z,1790381293720,PHAUSDT,Buy,230,0.07822,"{""T"":1790381293720,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""230"",""p"":""0.07822""}"
2026-09-26T00:08:14.986662Z,1790381294788,PHAUSDT,Buy,603,0.07817,"{""T"":1790381294788,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""603"",""p"":""0.07817""}"
2026-09-26T00:08:15.329418Z,1790381295130,SAGAUSDT,Buy,1054.8,0.034091,"{""T"":1790381295130,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""1054.8"",""p"":""0.034091""}"
2026-09-26T00:08:19.486711Z,1790381298961,PHAUSDT,Buy,571,0.07777,"{""T"":1790381298961,""s"":""PHAUSDT"",""S"":""Buy"",""v"":""571"",""p"":""0.07777""}"
2026-09-26T00:08:40.996990Z,1790381320859,PENGUUSDT,Sell,12830,0.010356,"{""T"":1790381320859,""s"":""PENGUUSDT"",""S"":""Sell"",""v"":""12830"",""p"":""0.010356""}"
2026-09-26T00:09:07.359696Z,1790381347033,WLDUSDT,Sell,134.6,0.5082,"{""T"":1790381347033,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""134.6"",""p"":""0.5082""}"
2026-09-26T00:09:08.859696Z,1790381348496,WLDUSDT,Sell,7.6,0.5086,"{""T"":1790381348496,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""7.6"",""p"":""0.5086""}"
2026-09-26T00:09:13.992080Z,1790381353845,MUBARAKUSDT,Sell,72080,0.058015,"{""T"":1790381353845,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""72080"",""p"":""0.058015""}"
2026-09-26T00:09:35.493027Z,1790381375173,MUBARAKUSDT,Sell,6489,0.058042,"{""T"":1790381375173,""s"":""MUBARAKUSDT"",""S"":""Sell"",""v"":""6489"",""p"":""0.058042""}"
2026-09-26T00:09:45.359390Z,1790381385077,WLDUSDT,Sell,18.2,0.5101,"{""T"":1790381385077,""s"":""WLDUSDT"",""S"":""Sell"",""v"":""18.2"",""p"":""0.5101""}"
