recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-11T00:00:03.986762Z,1789084803622,SOXLUSDT,Buy,53.90,112.70,"{""T"":1789084803622,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""53.90"",""p"":""112.70""}"
2026-09-11T00:00:03.986762Z,1789084803761,SOXLUSDT,Buy,8.76,112.70,"{""T"":1789084803761,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""8.76"",""p"":""112.70""}"
2026-09-11T00:00:04.486892Z,1789084804034,SOXLUSDT,Buy,180.01,112.59,"{""T"":1789084804034,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""180.01"",""p"":""112.59""}"
2026-09-11T00:00:04.486892Z,1789084804116,SOXLUSDT,Buy,3.25,112.67,"{""T"":1789084804116,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""3.25"",""p"":""112.67""}"
2026-09-11T00:00:04.956610Z,1789084804502,ETHUSDT,Sell,1.91,2443.89,"{""T"":1789084804502,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""1.91"",""p"":""2443.89""}"
2026-09-11T00:00:04.987390Z,1789084804435,SOXLUSDT,Buy,0.15,112.65,"{""T"":1789084804435,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.15"",""p"":""112.65""}"
2026-09-11T00:00:04.987390Z,1789084804443,SOXLUSDT,Buy,43.47,112.49,"{""T"":1789084804443,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""43.47"",""p"":""112.49""}"
2026-09-11T00:00:04.987390Z,1789084804502,SOXLUSDT,Buy,53.33,112.61,"{""T"":1789084804502,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""53.33"",""p"":""112.61""}"
2026-09-11T00:00:04.987390Z,1789084804588,SOXLUSDT,Buy,10.87,112.51,"{""T"":1789084804588,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""10.87"",""p"":""112.51""}"
2026-09-11T00:00:05.066697Z,1789084804502,BTCUSDT,Buy,0.140,76329.70,"{""T"":1789084804502,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.140"",""p"":""76329.70""}"
2026-09-11T00:00:08.486690Z,1789084808384,CLUSDT,Sell,1.36,101.990,"{""T"":1789084808384,""s"":""CLUSDT"",""S"":""Sell"",""v"":""1.36"",""p"":""101.990""}"
2026-09-11T00:00:35.063176Z,1789084834862,SOLUSDT,Buy,0.7,98.050,"{""T"":1789084834862,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.7"",""p"":""98.050""}"
2026-09-11T00:00:38.016531Z,1789084837761,TAOUSDT,Buy,7.722,233.12,"{""T"":1789084837761,""s"":""TAOUSDT"",""S"":""Buy"",""v"":""7.722"",""p"":""233.12""}"
2026-09-11T00:01:11.492332Z,1789084871305,ANIMEUSDT,Buy,13734,0.002830,"{""T"":1789084871305,""s"":""ANIMEUSDT"",""S"":""Buy"",""v"":""13734"",""p"":""0.002830""}"
2026-09-11T00:01:12.516706Z,1789084872094,AVAXUSDT,Buy,12.4,7.360,"{""T"":1789084872094,""s"":""AVAXUSDT"",""S"":""Buy"",""v"":""12.4"",""p"":""7.360""}"
2026-09-11T00:01:24.348847Z,1789084884178,MARSCOINUSDT,Sell,6610,0.12348,"{""T"":1789084884178,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""6610"",""p"":""0.12348""}"
2026-09-11T00:01:31.986939Z,1789084891433,BLASTUSDT,Buy,699060,0.0003226,"{""T"":1789084891433,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""699060"",""p"":""0.0003226""}"
2026-09-11T00:01:44.487026Z,1789084904208,BLASTUSDT,Buy,565120,0.0003183,"{""T"":1789084904208,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""565120"",""p"":""0.0003183""}"
2026-09-11T00:01:52.829134Z,1789084912278,4STOCKUSDT,Buy,1510,0.02903,"{""T"":1789084912278,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""1510"",""p"":""0.02903""}"
2026-09-11T00:01:54.986762Z,1789084914544,BLASTUSDT,Buy,2733160,0.0003174,"{""T"":1789084914544,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""2733160"",""p"":""0.0003174""}"
2026-09-11T00:01:56.486772Z,1789084916127,BLASTUSDT,Buy,13185060,0.0003168,"{""T"":1789084916127,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""13185060"",""p"":""0.0003168""}"
2026-09-11T00:02:06.486858Z,1789084926048,BLASTUSDT,Buy,1451230,0.0003148,"{""T"":1789084926048,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""1451230"",""p"":""0.0003148""}"
2026-09-11T00:02:08.486817Z,1789084927911,BLASTUSDT,Buy,27932960,0.0003137,"{""T"":1789084927911,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""27932960"",""p"":""0.0003137""}"
2026-09-11T00:02:10.996872Z,1789084930694,IOSTUSDT,Buy,58258,0.0009569,"{""T"":1789084930694,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""58258"",""p"":""0.0009569""}"
2026-09-11T00:02:12.487065Z,1789084932305,BLASTUSDT,Buy,1345170,0.0003131,"{""T"":1789084932305,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""1345170"",""p"":""0.0003131""}"
2026-09-11T00:02:17.996998Z,1789084937797,IOSTUSDT,Buy,782783,0.0009535,"{""T"":1789084937797,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""782783"",""p"":""0.0009535""}"
2026-09-11T00:02:17.996998Z,1789084937800,IOSTUSDT,Buy,13576,0.0009526,"{""T"":1789084937800,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""13576"",""p"":""0.0009526""}"
2026-09-11T00:02:17.996998Z,1789084937840,IOSTUSDT,Buy,252572,0.0009538,"{""T"":1789084937840,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""252572"",""p"":""0.0009538""}"
2026-09-11T00:02:18.997004Z,1789084938640,IOSTUSDT,Buy,62710,0.0009433,"{""T"":1789084938640,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""62710"",""p"":""0.0009433""}"
2026-09-11T00:02:18.997004Z,1789084938738,IOSTUSDT,Buy,92500,0.0009474,"{""T"":1789084938738,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""92500"",""p"":""0.0009474""}"
2026-09-11T00:02:18.997004Z,1789084938794,IOSTUSDT,Buy,3267076,0.0009450,"{""T"":1789084938794,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""3267076"",""p"":""0.0009450""}"
2026-09-11T00:02:19.997287Z,1789084939464,IOSTUSDT,Buy,138293,0.0009511,"{""T"":1789084939464,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""138293"",""p"":""0.0009511""}"
2026-09-11T00:02:19.997287Z,1789084939519,IOSTUSDT,Buy,458000,0.0009496,"{""T"":1789084939519,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""458000"",""p"":""0.0009496""}"
2026-09-11T00:02:19.997287Z,1789084939573,IOSTUSDT,Buy,3904515,0.0009490,"{""T"":1789084939573,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""3904515"",""p"":""0.0009490""}"
2026-09-11T00:02:19.997287Z,1789084939623,IOSTUSDT,Buy,1028535,0.0009444,"{""T"":1789084939623,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""1028535"",""p"":""0.0009444""}"
2026-09-11T00:02:19.997287Z,1789084939804,IOSTUSDT,Buy,42667,0.0009385,"{""T"":1789084939804,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""42667"",""p"":""0.0009385""}"
2026-09-11T00:02:19.997287Z,1789084939863,IOSTUSDT,Buy,287028,0.0009408,"{""T"":1789084939863,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""287028"",""p"":""0.0009408""}"
2026-09-11T00:02:19.997287Z,1789084939872,IOSTUSDT,Buy,19175,0.0009356,"{""T"":1789084939872,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""19175"",""p"":""0.0009356""}"
2026-09-11T00:02:20.329100Z,1789084939804,FFUSDT,Sell,64,0.17227,"{""T"":1789084939804,""s"":""FFUSDT"",""S"":""Sell"",""v"":""64"",""p"":""0.17227""}"
2026-09-11T00:02:20.497159Z,1789084939985,IOSTUSDT,Buy,96153,0.0009364,"{""T"":1789084939985,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""96153"",""p"":""0.0009364""}"
2026-09-11T00:02:20.497159Z,1789084940036,IOSTUSDT,Buy,95771,0.0009396,"{""T"":1789084940036,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""95771"",""p"":""0.0009396""}"
2026-09-11T00:02:41.908468Z,1789084961488,BZUSDT,Buy,23.99,104.68,"{""T"":1789084961488,""s"":""BZUSDT"",""S"":""Buy"",""v"":""23.99"",""p"":""104.68""}"
2026-09-11T00:02:46.986695Z,1789084966544,CLUSDT,Buy,0.26,99.840,"{""T"":1789084966544,""s"":""CLUSDT"",""S"":""Buy"",""v"":""0.26"",""p"":""99.840""}"
2026-09-11T00:02:49.825236Z,1789084969346,VVVUSDT,Buy,0.22,23.1510,"{""T"":1789084969346,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""0.22"",""p"":""23.1510""}"
2026-09-11T00:03:02.829354Z,1789084982367,VVVUSDT,Buy,6.38,23.1090,"{""T"":1789084982367,""s"":""VVVUSDT"",""S"":""Buy"",""v"":""6.38"",""p"":""23.1090""}"
2026-09-11T00:03:22.325488Z,1789085002059,RAYDIUMUSDT,Buy,369.8,1.4267,"{""T"":1789085002059,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""369.8"",""p"":""1.4267""}"
2026-09-11T00:04:44.908386Z,1789085084752,KORUUSDT,Sell,17.00,22.03,"{""T"":1789085084752,""s"":""KORUUSDT"",""S"":""Sell"",""v"":""17.00"",""p"":""22.03""}"
2026-09-11T00:05:16.992230Z,1789085116817,ANIMEUSDT,Buy,169935,0.002801,"{""T"":1789085116817,""s"":""ANIMEUSDT"",""S"":""Buy"",""v"":""169935"",""p"":""0.002801""}"
2026-09-11T00:05:17.492323Z,1789085117127,ANIMEUSDT,Buy,2000,0.002800,"{""T"":1789085117127,""s"":""ANIMEUSDT"",""S"":""Buy"",""v"":""2000"",""p"":""0.002800""}"
2026-09-11T00:05:22.492669Z,1789085122122,ANIMEUSDT,Buy,25318,0.002788,"{""T"":1789085122122,""s"":""ANIMEUSDT"",""S"":""Buy"",""v"":""25318"",""p"":""0.002788""}"
2026-09-11T00:05:25.492797Z,1789085125299,ANIMEUSDT,Buy,39289,0.002780,"{""T"":1789085125299,""s"":""ANIMEUSDT"",""S"":""Buy"",""v"":""39289"",""p"":""0.002780""}"
2026-09-11T00:05:28.325406Z,1789085127807,RAYDIUMUSDT,Buy,2975.7,1.3999,"{""T"":1789085127807,""s"":""RAYDIUMUSDT"",""S"":""Buy"",""v"":""2975.7"",""p"":""1.3999""}"
2026-09-11T00:05:32.329931Z,1789085131935,NIULAIUSDT,Sell,50,0.12495,"{""T"":1789085131935,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""50"",""p"":""0.12495""}"
2026-09-11T00:05:32.329931Z,1789085132223,NIULAIUSDT,Sell,180,0.12502,"{""T"":1789085132223,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""180"",""p"":""0.12502""}"
2026-09-11T00:06:35.455857Z,1789085195010,WAVESUSDT,Buy,56.4,0.2619,"{""T"":1789085195010,""s"":""WAVESUSDT"",""S"":""Buy"",""v"":""56.4"",""p"":""0.2619""}"
2026-09-11T00:06:36.329168Z,1789085196031,NIULAIUSDT,Buy,2050,0.11590,"{""T"":1789085196031,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""2050"",""p"":""0.11590""}"
2026-09-11T00:06:36.829355Z,1789085196273,SAGAUSDT,Buy,62703.1,0.017120,"{""T"":1789085196273,""s"":""SAGAUSDT"",""S"":""Buy"",""v"":""62703.1"",""p"":""0.017120""}"
2026-09-11T00:06:36.848163Z,1789085196273,NESAUSDT,Buy,5688,0.1425,"{""T"":1789085196273,""s"":""NESAUSDT"",""S"":""Buy"",""v"":""5688"",""p"":""0.1425""}"
2026-09-11T00:06:37.329291Z,1789085197189,PONSUSDT,Sell,1040,0.5927,"{""T"":1789085197189,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""1040"",""p"":""0.5927""}"
2026-09-11T00:07:22.908770Z,1789085242676,KORUUSDT,Sell,76.09,22.17,"{""T"":1789085242676,""s"":""KORUUSDT"",""S"":""Sell"",""v"":""76.09"",""p"":""22.17""}"
2026-09-11T00:07:53.907982Z,1789085273364,KORUUSDT,Sell,137.43,22.20,"{""T"":1789085273364,""s"":""KORUUSDT"",""S"":""Sell"",""v"":""137.43"",""p"":""22.20""}"
2026-09-11T00:08:09.838652Z,1789085289301,XRPUSDT,Sell,4.6,1.3477,"{""T"":1789085289301,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""4.6"",""p"":""1.3477""}"
2026-09-11T00:08:16.456411Z,1789085296290,ETHUSDT,Sell,0.06,2453.30,"{""T"":1789085296290,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.06"",""p"":""2453.30""}"
2026-09-11T00:08:21.848224Z,1789085301527,BTRUSDT,Buy,35000,0.04677,"{""T"":1789085301527,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""35000"",""p"":""0.04677""}"
2026-09-11T00:08:33.338742Z,1789085312928,XRPUSDT,Sell,34.4,1.3480,"{""T"":1789085312928,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""34.4"",""p"":""1.3480""}"
2026-09-11T00:08:34.825337Z,1789085314560,FARTCOINUSDT,Sell,4622,0.14134,"{""T"":1789085314560,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""4622"",""p"":""0.14134""}"
2026-09-11T00:08:46.914831Z,1789085326601,ZECUSDT,Sell,0.23,1097.18,"{""T"":1789085326601,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.23"",""p"":""1097.18""}"
2026-09-11T00:08:46.987566Z,1789085326850,BLASTUSDT,Buy,500000,0.0003110,"{""T"":1789085326850,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""500000"",""p"":""0.0003110""}"
2026-09-11T00:08:47.487349Z,1789085327222,BLASTUSDT,Buy,33790,0.0003107,"{""T"":1789085327222,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""33790"",""p"":""0.0003107""}"
2026-09-11T00:08:47.986691Z,1789085327798,BLASTUSDT,Buy,111760,0.0003103,"{""T"":1789085327798,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""111760"",""p"":""0.0003103""}"
2026-09-11T00:08:48.414389Z,1789085328103,ZECUSDT,Sell,0.34,1097.19,"{""T"":1789085328103,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.34"",""p"":""1097.19""}"
2026-09-11T00:08:48.986913Z,1789085328494,BLASTUSDT,Buy,364720,0.0003101,"{""T"":1789085328494,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""364720"",""p"":""0.0003101""}"
2026-09-11T00:08:55.338156Z,1789085334810,LITUSDT,Buy,34.5,4.2360,"{""T"":1789085334810,""s"":""LITUSDT"",""S"":""Buy"",""v"":""34.5"",""p"":""4.2360""}"
2026-09-11T00:09:10.415233Z,1789085349948,ZECUSDT,Sell,0.35,1097.94,"{""T"":1789085349948,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.35"",""p"":""1097.94""}"
2026-09-11T00:09:40.829356Z,1789085380318,PONSUSDT,Sell,1582,0.5975,"{""T"":1789085380318,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""1582"",""p"":""0.5975""}"
2026-09-11T00:10:00.487197Z,1789085399910,BLASTUSDT,Buy,30010,0.0003096,"{""T"":1789085399910,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""30010"",""p"":""0.0003096""}"
2026-09-11T00:10:06.486729Z,1789085406213,BLASTUSDT,Buy,2793880,0.0003093,"{""T"":1789085406213,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""2793880"",""p"":""0.0003093""}"
2026-09-11T00:10:06.987127Z,1789085406569,BLASTUSDT,Buy,25260,0.0003079,"{""T"":1789085406569,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""25260"",""p"":""0.0003079""}"
2026-09-11T00:10:06.987127Z,1789085406880,BLASTUSDT,Buy,181540,0.0003077,"{""T"":1789085406880,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""181540"",""p"":""0.0003077""}"
2026-09-11T00:10:07.486699Z,1789085407144,BLASTUSDT,Buy,2285650,0.0003081,"{""T"":1789085407144,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""2285650"",""p"":""0.0003081""}"
2026-09-11T00:10:08.456589Z,1789085408229,ETHUSDT,Sell,0.11,2455.30,"{""T"":1789085408229,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.11"",""p"":""2455.30""}"
2026-09-11T00:10:10.986724Z,1789085410488,BLASTUSDT,Buy,1782430,0.0003075,"{""T"":1789085410488,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""1782430"",""p"":""0.0003075""}"
2026-09-11T00:10:15.487219Z,1789085415035,BLASTUSDT,Buy,2883190,0.0003062,"{""T"":1789085415035,""s"":""BLASTUSDT"",""S"":""Buy"",""v"":""2883190"",""p"":""0.0003062""}"
2026-09-11T00:10:16.825462Z,1789085416293,FARTCOINUSDT,Sell,402,0.14164,"{""T"":1789085416293,""s"":""FARTCOINUSDT"",""S"":""Sell"",""v"":""402"",""p"":""0.14164""}"
2026-09-11T00:10:25.813752Z,1789085425377,PUMPFUNUSDT,Sell,704500,0.0037630,"{""T"":1789085425377,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""704500"",""p"":""0.0037630""}"
2026-09-11T00:10:26.313297Z,1789085425970,HYPEUSDT,Sell,0.38,79.560,"{""T"":1789085425970,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.38"",""p"":""79.560""}"
2026-09-11T00:10:36.337971Z,1789085436152,XRPUSDT,Sell,8.0,1.3497,"{""T"":1789085436152,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""8.0"",""p"":""1.3497""}"
2026-09-11T00:11:16.329147Z,1789085476232,PONSUSDT,Sell,8284,0.6037,"{""T"":1789085476232,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""8284"",""p"":""0.6037""}"
2026-09-11T00:11:16.329624Z,1789085476233,NIULAIUSDT,Sell,17160,0.12351,"{""T"":1789085476233,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""17160"",""p"":""0.12351""}"
2026-09-11T00:11:16.348020Z,1789085476232,MARSCOINUSDT,Sell,15280,0.12764,"{""T"":1789085476232,""s"":""MARSCOINUSDT"",""S"":""Sell"",""v"":""15280"",""p"":""0.12764""}"
2026-09-11T00:11:30.829830Z,1789085490573,PONSUSDT,Sell,759,0.6064,"{""T"":1789085490573,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""759"",""p"":""0.6064""}"
2026-09-11T00:11:30.955896Z,1789085490573,ETHUSDT,Sell,0.53,2455.24,"{""T"":1789085490573,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.53"",""p"":""2455.24""}"
2026-09-11T00:12:06.813791Z,1789085526228,PUMPFUNUSDT,Buy,130000,0.0036670,"{""T"":1789085526228,""s"":""PUMPFUNUSDT"",""S"":""Buy"",""v"":""130000"",""p"":""0.0036670""}"
2026-09-11T00:12:40.955820Z,1789085560634,WAVESUSDT,Buy,200.7,0.2576,"{""T"":1789085560634,""s"":""WAVESUSDT"",""S"":""Buy"",""v"":""200.7"",""p"":""0.2576""}"
2026-09-11T00:12:40.955820Z,1789085560854,WAVESUSDT,Buy,46.6,0.2575,"{""T"":1789085560854,""s"":""WAVESUSDT"",""S"":""Buy"",""v"":""46.6"",""p"":""0.2575""}"
2026-09-11T00:12:42.329359Z,1789085562031,PONSUSDT,Sell,184,0.6115,"{""T"":1789085562031,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""184"",""p"":""0.6115""}"
2026-09-11T00:12:49.956543Z,1789085569414,WAVESUSDT,Buy,5730.7,0.2536,"{""T"":1789085569414,""s"":""WAVESUSDT"",""S"":""Buy"",""v"":""5730.7"",""p"":""0.2536""}"
2026-09-11T00:12:49.956543Z,1789085569780,WAVESUSDT,Buy,85.3,0.2544,"{""T"":1789085569780,""s"":""WAVESUSDT"",""S"":""Buy"",""v"":""85.3"",""p"":""0.2544""}"
2026-09-11T00:12:50.829627Z,1789085570273,PONSUSDT,Sell,1695,0.6130,"{""T"":1789085570273,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""1695"",""p"":""0.6130""}"
2026-09-11T00:12:53.955870Z,1789085573513,WAVESUSDT,Buy,35.3,0.2526,"{""T"":1789085573513,""s"":""WAVESUSDT"",""S"":""Buy"",""v"":""35.3"",""p"":""0.2526""}"
2026-09-11T00:13:19.829825Z,1789085599663,4STOCKUSDT,Buy,1180,0.02805,"{""T"":1789085599663,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""1180"",""p"":""0.02805""}"
2026-09-11T00:13:19.997203Z,1789085599788,IOSTUSDT,Buy,93057,0.0009362,"{""T"":1789085599788,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""93057"",""p"":""0.0009362""}"
2026-09-11T00:13:29.456012Z,1789085609285,WAVESUSDT,Buy,7041.8,0.2524,"{""T"":1789085609285,""s"":""WAVESUSDT"",""S"":""Buy"",""v"":""7041.8"",""p"":""0.2524""}"
2026-09-11T00:14:23.829707Z,1789085663442,4STOCKUSDT,Buy,420,0.02787,"{""T"":1789085663442,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""420"",""p"":""0.02787""}"
2026-09-11T00:14:32.328856Z,1789085671803,PONSUSDT,Sell,208,0.6200,"{""T"":1789085671803,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""208"",""p"":""0.6200""}"
2026-09-11T00:14:32.907873Z,1789085672351,VETUSDT,Buy,20453,0.007531,"{""T"":1789085672351,""s"":""VETUSDT"",""S"":""Buy"",""v"":""20453"",""p"":""0.007531""}"
2026-09-11T00:14:39.329667Z,1789085678880,4STOCKUSDT,Buy,2280,0.02762,"{""T"":1789085678880,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""2280"",""p"":""0.02762""}"
2026-09-11T00:14:39.329667Z,1789085678889,4STOCKUSDT,Buy,2920,0.02762,"{""T"":1789085678889,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""2920"",""p"":""0.02762""}"
2026-09-11T00:14:50.829146Z,1789085690507,PONSUSDT,Sell,299,0.6223,"{""T"":1789085690507,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""299"",""p"":""0.6223""}"
2026-09-11T00:14:52.497659Z,1789085691927,IOSTUSDT,Buy,3651,0.0009347,"{""T"":1789085691927,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""3651"",""p"":""0.0009347""}"
2026-09-11T00:14:56.496882Z,1789085696040,IOSTUSDT,Buy,72099,0.0009302,"{""T"":1789085696040,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""72099"",""p"":""0.0009302""}"
2026-09-11T00:14:56.997484Z,1789085696535,IOSTUSDT,Buy,393164,0.0009293,"{""T"":1789085696535,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""393164"",""p"":""0.0009293""}"
2026-09-11T00:14:57.497367Z,1789085697063,IOSTUSDT,Buy,12919,0.0009293,"{""T"":1789085697063,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""12919"",""p"":""0.0009293""}"
2026-09-11T00:15:03.996869Z,1789085703501,IOSTUSDT,Buy,709878,0.0009256,"{""T"":1789085703501,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""709878"",""p"":""0.0009256""}"
2026-09-11T00:15:03.996869Z,1789085703510,IOSTUSDT,Buy,41943,0.0009229,"{""T"":1789085703510,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""41943"",""p"":""0.0009229""}"
2026-09-11T00:15:03.996869Z,1789085703521,IOSTUSDT,Buy,4362,0.0009236,"{""T"":1789085703521,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""4362"",""p"":""0.0009236""}"
2026-09-11T00:15:03.996869Z,1789085703773,IOSTUSDT,Buy,180000,0.0009225,"{""T"":1789085703773,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""180000"",""p"":""0.0009225""}"
2026-09-11T00:15:04.496915Z,1789085704105,IOSTUSDT,Buy,150000,0.0009231,"{""T"":1789085704105,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""150000"",""p"":""0.0009231""}"
2026-09-11T00:15:04.496915Z,1789085704238,IOSTUSDT,Buy,611370,0.0009211,"{""T"":1789085704238,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""611370"",""p"":""0.0009211""}"
2026-09-11T00:15:04.496915Z,1789085704392,IOSTUSDT,Buy,100444,0.0009263,"{""T"":1789085704392,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""100444"",""p"":""0.0009263""}"
2026-09-11T00:15:06.997702Z,1789085706551,IOSTUSDT,Buy,217649,0.0009193,"{""T"":1789085706551,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""217649"",""p"":""0.0009193""}"
2026-09-11T00:15:07.497317Z,1789085707093,IOSTUSDT,Buy,51917,0.0009199,"{""T"":1789085707093,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""51917"",""p"":""0.0009199""}"
2026-09-11T00:15:07.497317Z,1789085707145,IOSTUSDT,Buy,5257,0.0009199,"{""T"":1789085707145,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""5257"",""p"":""0.0009199""}"
2026-09-11T00:16:07.847970Z,1789085767636,NESAUSDT,Buy,32534,0.1420,"{""T"":1789085767636,""s"":""NESAUSDT"",""S"":""Buy"",""v"":""32534"",""p"":""0.1420""}"
2026-09-11T00:17:39.829357Z,1789085859684,PONSUSDT,Sell,23,0.6296,"{""T"":1789085859684,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""23"",""p"":""0.6296""}"
2026-09-11T00:18:01.837867Z,1789085881621,LITUSDT,Buy,202.5,4.2620,"{""T"":1789085881621,""s"":""LITUSDT"",""S"":""Buy"",""v"":""202.5"",""p"":""4.2620""}"
2026-09-11T00:18:33.329059Z,1789085913069,4STOCKUSDT,Buy,970,0.02743,"{""T"":1789085913069,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""970"",""p"":""0.02743""}"
2026-09-11T00:18:34.329695Z,1789085914123,4STOCKUSDT,Buy,500,0.02734,"{""T"":1789085914123,""s"":""4STOCKUSDT"",""S"":""Buy"",""v"":""500"",""p"":""0.02734""}"
2026-09-11T00:18:42.996943Z,1789085922667,IOSTUSDT,Buy,130547,0.0009160,"{""T"":1789085922667,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""130547"",""p"":""0.0009160""}"
2026-09-11T00:18:43.066562Z,1789085922667,BTCUSDT,Buy,0.001,76506.40,"{""T"":1789085922667,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""76506.40""}"
2026-09-11T00:18:43.497043Z,1789085923094,IOSTUSDT,Buy,2876,0.0009173,"{""T"":1789085923094,""s"":""IOSTUSDT"",""S"":""Buy"",""v"":""2876"",""p"":""0.0009173""}"
