recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-14T00:00:04.908314Z,1789344004540,KORUUSDT,Buy,2.98,20.99,"{""T"":1789344004540,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""2.98"",""p"":""20.99""}"
2026-09-14T00:00:08.408005Z,1789344008006,DELLUSDT,Sell,0.28,559.43,"{""T"":1789344008006,""s"":""DELLUSDT"",""S"":""Sell"",""v"":""0.28"",""p"":""559.43""}"
2026-09-14T00:00:20.337789Z,1789344019804,CVCUSDT,Buy,1463,0.03028,"{""T"":1789344019804,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""1463"",""p"":""0.03028""}"
2026-09-14T00:00:20.837823Z,1789344020601,CVCUSDT,Buy,44585,0.03024,"{""T"":1789344020601,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""44585"",""p"":""0.03024""}"
2026-09-14T00:00:20.837823Z,1789344020602,CVCUSDT,Buy,162,0.03020,"{""T"":1789344020602,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""162"",""p"":""0.03020""}"
2026-09-14T00:00:21.337848Z,1789344020912,CVCUSDT,Buy,6530,0.03015,"{""T"":1789344020912,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""6530"",""p"":""0.03015""}"
2026-09-14T00:00:23.829237Z,1789344023694,LABUSDT,Buy,558,0.05400,"{""T"":1789344023694,""s"":""LABUSDT"",""S"":""Buy"",""v"":""558"",""p"":""0.05400""}"
2026-09-14T00:00:24.329096Z,1789344023864,LABUSDT,Buy,101,0.05380,"{""T"":1789344023864,""s"":""LABUSDT"",""S"":""Buy"",""v"":""101"",""p"":""0.05380""}"
2026-09-14T00:00:24.829044Z,1789344024519,LABUSDT,Buy,2619,0.05390,"{""T"":1789344024519,""s"":""LABUSDT"",""S"":""Buy"",""v"":""2619"",""p"":""0.05390""}"
2026-09-14T00:00:25.829288Z,1789344025444,LABUSDT,Buy,84,0.05330,"{""T"":1789344025444,""s"":""LABUSDT"",""S"":""Buy"",""v"":""84"",""p"":""0.05330""}"
2026-09-14T00:00:25.829288Z,1789344025465,LABUSDT,Buy,20732,0.05330,"{""T"":1789344025465,""s"":""LABUSDT"",""S"":""Buy"",""v"":""20732"",""p"":""0.05330""}"
2026-09-14T00:00:27.407939Z,1789344026823,KORUUSDT,Buy,476.19,20.71,"{""T"":1789344026823,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""476.19"",""p"":""20.71""}"
2026-09-14T00:00:28.829591Z,1789344028551,LABUSDT,Buy,2007,0.05320,"{""T"":1789344028551,""s"":""LABUSDT"",""S"":""Buy"",""v"":""2007"",""p"":""0.05320""}"
2026-09-14T00:00:29.328940Z,1789344029123,LABUSDT,Buy,3765,0.05320,"{""T"":1789344029123,""s"":""LABUSDT"",""S"":""Buy"",""v"":""3765"",""p"":""0.05320""}"
2026-09-14T00:00:37.907829Z,1789344037547,STEEMUSDT,Buy,13535,0.05504,"{""T"":1789344037547,""s"":""STEEMUSDT"",""S"":""Buy"",""v"":""13535"",""p"":""0.05504""}"
2026-09-14T00:00:37.992124Z,1789344037547,POWRUSDT,Buy,15632,0.05640,"{""T"":1789344037547,""s"":""POWRUSDT"",""S"":""Buy"",""v"":""15632"",""p"":""0.05640""}"
2026-09-14T00:00:37.997132Z,1789344037547,FLOCKUSDT,Buy,17468,0.06608,"{""T"":1789344037547,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""17468"",""p"":""0.06608""}"
2026-09-14T00:00:38.908043Z,1789344038347,STEEMUSDT,Buy,1192,0.05494,"{""T"":1789344038347,""s"":""STEEMUSDT"",""S"":""Buy"",""v"":""1192"",""p"":""0.05494""}"
2026-09-14T00:00:40.992238Z,1789344040550,POWRUSDT,Buy,20400,0.05612,"{""T"":1789344040550,""s"":""POWRUSDT"",""S"":""Buy"",""v"":""20400"",""p"":""0.05612""}"
2026-09-14T00:00:43.407940Z,1789344043125,POWERUSDT,Buy,70,0.12460,"{""T"":1789344043125,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""70"",""p"":""0.12460""}"
2026-09-14T00:00:44.907799Z,1789344044345,POWERUSDT,Buy,61,0.12407,"{""T"":1789344044345,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""61"",""p"":""0.12407""}"
2026-09-14T00:00:48.908134Z,1789344048676,POWERUSDT,Buy,306,0.12307,"{""T"":1789344048676,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""306"",""p"":""0.12307""}"
2026-09-14T00:00:49.407718Z,1789344048871,POWERUSDT,Buy,369,0.12310,"{""T"":1789344048871,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""369"",""p"":""0.12310""}"
2026-09-14T00:00:49.986600Z,1789344049884,XAUUSDT,Buy,0.052,4318.41,"{""T"":1789344049884,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.052"",""p"":""4318.41""}"
2026-09-14T00:00:55.986644Z,1789344055765,SOXLUSDT,Buy,87.23,113.79,"{""T"":1789344055765,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""87.23"",""p"":""113.79""}"
2026-09-14T00:01:02.409828Z,1789344062237,LSKUSDT,Sell,244.3,0.82251,"{""T"":1789344062237,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""244.3"",""p"":""0.82251""}"
2026-09-14T00:01:02.992367Z,1789344062585,POWRUSDT,Buy,92655,0.05519,"{""T"":1789344062585,""s"":""POWRUSDT"",""S"":""Buy"",""v"":""92655"",""p"":""0.05519""}"
2026-09-14T00:01:04.992543Z,1789344064623,POWRUSDT,Buy,264,0.05491,"{""T"":1789344064623,""s"":""POWRUSDT"",""S"":""Buy"",""v"":""264"",""p"":""0.05491""}"
2026-09-14T00:01:05.492506Z,1789344064955,POWRUSDT,Buy,666,0.05485,"{""T"":1789344064955,""s"":""POWRUSDT"",""S"":""Buy"",""v"":""666"",""p"":""0.05485""}"
2026-09-14T00:01:05.492506Z,1789344065225,POWRUSDT,Buy,4922,0.05487,"{""T"":1789344065225,""s"":""POWRUSDT"",""S"":""Buy"",""v"":""4922"",""p"":""0.05487""}"
2026-09-14T00:01:08.992411Z,1789344068473,POWRUSDT,Buy,2276,0.05454,"{""T"":1789344068473,""s"":""POWRUSDT"",""S"":""Buy"",""v"":""2276"",""p"":""0.05454""}"
2026-09-14T00:01:11.992275Z,1789344071650,POWRUSDT,Buy,789,0.05443,"{""T"":1789344071650,""s"":""POWRUSDT"",""S"":""Buy"",""v"":""789"",""p"":""0.05443""}"
2026-09-14T00:01:12.992203Z,1789344072437,POWRUSDT,Buy,14734,0.05428,"{""T"":1789344072437,""s"":""POWRUSDT"",""S"":""Buy"",""v"":""14734"",""p"":""0.05428""}"
2026-09-14T00:01:20.337894Z,1789344080108,CVCUSDT,Buy,236,0.03020,"{""T"":1789344080108,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""236"",""p"":""0.03020""}"
