recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-12T00:00:02.498728Z,1789171201942,STORJUSDT,Buy,2024.8,0.05854,"{""T"":1789171201942,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2024.8"",""p"":""0.05854""}"
2026-09-12T00:00:11.001361Z,1789171210720,STORJUSDT,Sell,2751.1,0.06200,"{""T"":1789171210720,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""2751.1"",""p"":""0.06200""}"
2026-09-12T00:00:22.002210Z,1789171221481,STORJUSDT,Buy,10341.4,0.05761,"{""T"":1789171221481,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""10341.4"",""p"":""0.05761""}"
2026-09-12T00:00:22.002210Z,1789171221870,STORJUSDT,Buy,1690.3,0.05767,"{""T"":1789171221870,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""1690.3"",""p"":""0.05767""}"
2026-09-12T00:00:22.999117Z,1789171222580,STORJUSDT,Buy,2407.5,0.05743,"{""T"":1789171222580,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""2407.5"",""p"":""0.05743""}"
2026-09-12T00:00:22.999117Z,1789171222606,STORJUSDT,Buy,4729.4,0.05744,"{""T"":1789171222606,""s"":""STORJUSDT"",""S"":""Buy"",""v"":""4729.4"",""p"":""0.05744""}"
2026-09-12T00:00:28.999004Z,1789171228744,STORJUSDT,Sell,781.2,0.05990,"{""T"":1789171228744,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""781.2"",""p"":""0.05990""}"
2026-09-12T00:00:30.999210Z,1789171230546,STORJUSDT,Sell,768.4,0.06032,"{""T"":1789171230546,""s"":""STORJUSDT"",""S"":""Sell"",""v"":""768.4"",""p"":""0.06032""}"
2026-09-12T00:00:35.409822Z,1789171235312,LSKUSDT,Buy,213.5,0.13375,"{""T"":1789171235312,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""213.5"",""p"":""0.13375""}"
2026-09-12T00:00:37.331084Z,1789171237118,LABUSDT,Sell,663,0.08150,"{""T"":1789171237118,""s"":""LABUSDT"",""S"":""Sell"",""v"":""663"",""p"":""0.08150""}"
2026-09-12T00:01:05.988717Z,1789171265868,SOXLUSDT,Sell,3.26,123.16,"{""T"":1789171265868,""s"":""SOXLUSDT"",""S"":""Sell"",""v"":""3.26"",""p"":""123.16""}"
