recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-18T00:00:12.500105Z,1789689612280,COTIUSDT,Buy,59807,0.024791,"{""T"":1789689612280,""s"":""COTIUSDT"",""S"":""Buy"",""v"":""59807"",""p"":""0.024791""}"
2026-09-18T00:00:12.637427Z,1789689612280,AKEUSDT,Sell,2700,0.0216620,"{""T"":1789689612280,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""2700"",""p"":""0.0216620""}"
2026-09-18T00:00:12.831823Z,1789689612280,CROSSUSDT,Sell,46,0.17857,"{""T"":1789689612280,""s"":""CROSSUSDT"",""S"":""Sell"",""v"":""46"",""p"":""0.17857""}"
2026-09-18T00:00:27.488230Z,1789689626938,SOXLUSDT,Buy,7.07,113.25,"{""T"":1789689626938,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""7.07"",""p"":""113.25""}"
2026-09-18T00:01:15.415613Z,1789689674969,ZECUSDT,Buy,0.05,1454.29,"{""T"":1789689674969,""s"":""ZECUSDT"",""S"":""Buy"",""v"":""0.05"",""p"":""1454.29""}"
2026-09-18T00:01:15.518008Z,1789689675083,NEARUSDT,Buy,2093.9,3.1110,"{""T"":1789689675083,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""2093.9"",""p"":""3.1110""}"
2026-09-18T00:01:25.409421Z,1789689684987,LSKUSDT,Buy,1301.1,0.42934,"{""T"":1789689684987,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1301.1"",""p"":""0.42934""}"
2026-09-18T00:01:36.314224Z,1789689695921,HYPEUSDT,Sell,51.25,85.860,"{""T"":1789689695921,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""51.25"",""p"":""85.860""}"
2026-09-18T00:01:56.910091Z,1789689716649,LSKUSDT,Buy,21.7,0.42818,"{""T"":1789689716649,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""21.7"",""p"":""0.42818""}"
2026-09-18T00:02:21.498192Z,1789689741354,INJUSDT,Sell,18.8,5.7750,"{""T"":1789689741354,""s"":""INJUSDT"",""S"":""Sell"",""v"":""18.8"",""p"":""5.7750""}"
2026-09-18T00:02:21.814871Z,1789689741354,HYPEUSDT,Sell,2.14,85.850,"{""T"":1789689741354,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""2.14"",""p"":""85.850""}"
2026-09-18T00:02:21.838247Z,1789689741354,ONDOUSDT,Sell,269,0.3763,"{""T"":1789689741354,""s"":""ONDOUSDT"",""S"":""Sell"",""v"":""269"",""p"":""0.3763""}"
2026-09-18T00:02:23.814240Z,1789689743596,HYPEUSDT,Sell,0.28,85.870,"{""T"":1789689743596,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.28"",""p"":""85.870""}"
2026-09-18T00:02:34.314527Z,1789689753911,HYPEUSDT,Sell,41.00,85.860,"{""T"":1789689753911,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""41.00"",""p"":""85.860""}"
2026-09-18T00:02:34.314527Z,1789689753928,HYPEUSDT,Sell,58.68,85.880,"{""T"":1789689753928,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""58.68"",""p"":""85.880""}"
2026-09-18T00:02:34.415179Z,1789689753911,ZECUSDT,Sell,0.08,1474.80,"{""T"":1789689753911,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.08"",""p"":""1474.80""}"
2026-09-18T00:02:34.498060Z,1789689753911,LINKUSDT,Sell,8.0,11.456,"{""T"":1789689753911,""s"":""LINKUSDT"",""S"":""Sell"",""v"":""8.0"",""p"":""11.456""}"
2026-09-18T00:02:44.915131Z,1789689764502,UNIUSDT,Sell,22.0,7.908,"{""T"":1789689764502,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""22.0"",""p"":""7.908""}"
2026-09-18T00:02:46.415070Z,1789689765887,UNIUSDT,Sell,2.7,7.920,"{""T"":1789689765887,""s"":""UNIUSDT"",""S"":""Sell"",""v"":""2.7"",""p"":""7.920""}"
