recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-16T00:00:31.338852Z,1789516830901,XRPUSDT,Buy,28.0,1.2754,"{""T"":1789516830901,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""28.0"",""p"":""1.2754""}"
2026-09-16T00:00:57.498291Z,1789516857171,FLOCKUSDT,Buy,263,0.06483,"{""T"":1789516857171,""s"":""FLOCKUSDT"",""S"":""Buy"",""v"":""263"",""p"":""0.06483""}"
2026-09-16T00:01:07.361356Z,1789516867260,ASTRUSDT,Buy,42909,0.006462,"{""T"":1789516867260,""s"":""ASTRUSDT"",""S"":""Buy"",""v"":""42909"",""p"":""0.006462""}"
2026-09-16T00:01:07.409707Z,1789516866899,STEEMUSDT,Sell,19333,0.06237,"{""T"":1789516866899,""s"":""STEEMUSDT"",""S"":""Sell"",""v"":""19333"",""p"":""0.06237""}"
2026-09-16T00:01:11.909706Z,1789516871424,STEEMUSDT,Sell,71258,0.06383,"{""T"":1789516871424,""s"":""STEEMUSDT"",""S"":""Sell"",""v"":""71258"",""p"":""0.06383""}"
2026-09-16T00:01:12.910165Z,1789516872654,STEEMUSDT,Sell,2551,0.06430,"{""T"":1789516872654,""s"":""STEEMUSDT"",""S"":""Sell"",""v"":""2551"",""p"":""0.06430""}"
2026-09-16T00:01:13.909780Z,1789516873606,STEEMUSDT,Sell,18454,0.06508,"{""T"":1789516873606,""s"":""STEEMUSDT"",""S"":""Sell"",""v"":""18454"",""p"":""0.06508""}"
2026-09-16T00:01:26.339705Z,1789516886041,XRPUSDT,Buy,5495.0,1.2751,"{""T"":1789516886041,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""5495.0"",""p"":""1.2751""}"
2026-09-16T00:01:27.409713Z,1789516887300,LSKUSDT,Sell,647.0,0.35980,"{""T"":1789516887300,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""647.0"",""p"":""0.35980""}"
2026-09-16T00:01:37.909846Z,1789516897573,KORUUSDT,Buy,274.39,18.47,"{""T"":1789516897573,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""274.39"",""p"":""18.47""}"
2026-09-16T00:01:38.409734Z,1789516898123,KORUUSDT,Buy,2.81,18.47,"{""T"":1789516898123,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""2.81"",""p"":""18.47""}"
2026-09-16T00:01:44.909807Z,1789516904675,TIAUSDT,Buy,794.6,0.3207,"{""T"":1789516904675,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""794.6"",""p"":""0.3207""}"
2026-09-16T00:01:58.330396Z,1789516918126,LONGXIAUSDT,Sell,701,0.2079,"{""T"":1789516918126,""s"":""LONGXIAUSDT"",""S"":""Sell"",""v"":""701"",""p"":""0.2079""}"
2026-09-16T00:01:58.830783Z,1789516918669,LONGXIAUSDT,Sell,852,0.2070,"{""T"":1789516918669,""s"":""LONGXIAUSDT"",""S"":""Sell"",""v"":""852"",""p"":""0.2070""}"
2026-09-16T00:01:59.830142Z,1789516919371,LONGXIAUSDT,Sell,227,0.2104,"{""T"":1789516919371,""s"":""LONGXIAUSDT"",""S"":""Sell"",""v"":""227"",""p"":""0.2104""}"
2026-09-16T00:02:24.339168Z,1789516943865,XRPUSDT,Buy,504.7,1.2745,"{""T"":1789516943865,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""504.7"",""p"":""1.2745""}"
2026-09-16T00:02:32.957647Z,1789516952504,ETHUSDT,Buy,0.04,2388.15,"{""T"":1789516952504,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.04"",""p"":""2388.15""}"
2026-09-16T00:02:58.139341Z,1789516977760,AKEUSDT,Sell,700,0.0278350,"{""T"":1789516977760,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""700"",""p"":""0.0278350""}"
