recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-15T00:00:03.409884Z,1789430403117,LSKUSDT,Buy,7342.9,0.37770,"{""T"":1789430403117,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""7342.9"",""p"":""0.37770""}"
2026-09-15T00:00:07.988515Z,1789430407458,CLUSDT,Sell,21.79,98.240,"{""T"":1789430407458,""s"":""CLUSDT"",""S"":""Sell"",""v"":""21.79"",""p"":""98.240""}"
2026-09-15T00:00:07.988515Z,1789430407890,CLUSDT,Sell,23.91,98.330,"{""T"":1789430407890,""s"":""CLUSDT"",""S"":""Sell"",""v"":""23.91"",""p"":""98.330""}"
2026-09-15T00:00:17.636697Z,1789430417074,ARKUSDT,Sell,14,0.18196,"{""T"":1789430417074,""s"":""ARKUSDT"",""S"":""Sell"",""v"":""14"",""p"":""0.18196""}"
2026-09-15T00:00:19.909225Z,1789430419819,LSKUSDT,Buy,1597.5,0.37245,"{""T"":1789430419819,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1597.5"",""p"":""0.37245""}"
2026-09-15T00:00:20.409248Z,1789430419875,LSKUSDT,Buy,838.0,0.37201,"{""T"":1789430419875,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""838.0"",""p"":""0.37201""}"
2026-09-15T00:00:20.409248Z,1789430419875,LSKUSDT,Buy,2194.3,0.37224,"{""T"":1789430419875,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2194.3"",""p"":""0.37224""}"
2026-09-15T00:00:20.409248Z,1789430419897,LSKUSDT,Buy,1614.8,0.37223,"{""T"":1789430419897,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1614.8"",""p"":""0.37223""}"
2026-09-15T00:00:20.409248Z,1789430420303,LSKUSDT,Buy,174.0,0.37099,"{""T"":1789430420303,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""174.0"",""p"":""0.37099""}"
2026-09-15T00:00:21.409962Z,1789430420985,LSKUSDT,Buy,77.8,0.37106,"{""T"":1789430420985,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""77.8"",""p"":""0.37106""}"
2026-09-15T00:00:21.909866Z,1789430421408,LSKUSDT,Buy,229.7,0.37048,"{""T"":1789430421408,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""229.7"",""p"":""0.37048""}"
