recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-28T06:44:06.997752Z,1787899446901,STXUSDT,Buy,5712.1,0.25720,"{""T"":1787899446901,""s"":""STXUSDT"",""S"":""Buy"",""v"":""5712.1"",""p"":""0.25720""}"
2026-08-28T06:44:26.637043Z,1787899466257,HEMIUSDT,Sell,19202,0.012186,"{""T"":1787899466257,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""19202"",""p"":""0.012186""}"
2026-08-28T06:44:27.636221Z,1787899467062,HEMIUSDT,Sell,3921,0.012145,"{""T"":1787899467062,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""3921"",""p"":""0.012145""}"
2026-08-28T06:45:12.349035Z,1787899511881,BTRUSDT,Sell,74,0.16631,"{""T"":1787899511881,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""74"",""p"":""0.16631""}"
2026-08-28T06:45:19.849052Z,1787899519501,BTRUSDT,Sell,232,0.16650,"{""T"":1787899519501,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""232"",""p"":""0.16650""}"
2026-08-28T06:45:38.353703Z,1787899538055,BTRUSDT,Sell,462,0.16719,"{""T"":1787899538055,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""462"",""p"":""0.16719""}"
2026-08-28T06:46:51.852103Z,1787899611480,RUNEUSDT,Sell,10.4,0.5097,"{""T"":1787899611480,""s"":""RUNEUSDT"",""S"":""Sell"",""v"":""10.4"",""p"":""0.5097""}"
2026-08-28T06:47:43.487914Z,1787899662978,XAGUSDT,Sell,719.527,69.85,"{""T"":1787899662978,""s"":""XAGUSDT"",""S"":""Sell"",""v"":""719.527"",""p"":""69.85""}"
2026-08-28T06:47:47.915106Z,1787899667498,ZECUSDT,Sell,0.01,799.65,"{""T"":1787899667498,""s"":""ZECUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""799.65""}"
2026-08-28T06:47:52.813724Z,1787899672472,TRUMPUSDT,Sell,9.2,2.830,"{""T"":1787899672472,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""9.2"",""p"":""2.830""}"
2026-08-28T06:47:53.813869Z,1787899673618,TRUMPUSDT,Sell,1236.2,2.829,"{""T"":1787899673618,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""1236.2"",""p"":""2.829""}"
2026-08-28T06:47:54.063745Z,1787899673618,SOLUSDT,Sell,72.4,108.160,"{""T"":1787899673618,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""72.4"",""p"":""108.160""}"
2026-08-28T06:49:00.487251Z,1787899740129,XAGUSDT,Sell,0.556,70.09,"{""T"":1787899740129,""s"":""XAGUSDT"",""S"":""Sell"",""v"":""0.556"",""p"":""70.09""}"
2026-08-28T06:49:05.987279Z,1787899745814,XAGUSDT,Sell,0.210,70.21,"{""T"":1787899745814,""s"":""XAGUSDT"",""S"":""Sell"",""v"":""0.210"",""p"":""70.21""}"
2026-08-28T06:49:12.457047Z,1787899751936,ETHUSDT,Sell,0.44,2511.83,"{""T"":1787899751936,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.44"",""p"":""2511.83""}"
2026-08-28T06:49:12.457047Z,1787899752004,ETHUSDT,Sell,0.02,2511.85,"{""T"":1787899752004,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""2511.85""}"
2026-08-28T06:49:25.814901Z,1787899765365,TRUMPUSDT,Sell,17.9,2.837,"{""T"":1787899765365,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""17.9"",""p"":""2.837""}"
2026-08-28T06:49:50.487466Z,1787899790114,XAUUSDT,Sell,4.128,4623.69,"{""T"":1787899790114,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""4.128"",""p"":""4623.69""}"
2026-08-28T06:49:53.956513Z,1787899793723,ETHUSDT,Sell,0.02,2512.31,"{""T"":1787899793723,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.02"",""p"":""2512.31""}"
2026-08-28T06:50:01.956894Z,1787899801681,ETHUSDT,Sell,0.01,2512.47,"{""T"":1787899801681,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.01"",""p"":""2512.47""}"
2026-08-28T06:50:02.066738Z,1787899801681,BTCUSDT,Sell,0.001,80191.20,"{""T"":1787899801681,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""80191.20""}"
2026-08-28T06:50:18.566742Z,1787899817998,BTCUSDT,Sell,0.046,80205.30,"{""T"":1787899817998,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.046"",""p"":""80205.30""}"
2026-08-28T06:50:22.567631Z,1787899822376,BTCUSDT,Sell,0.143,80206.70,"{""T"":1787899822376,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.143"",""p"":""80206.70""}"
2026-08-28T06:50:22.567631Z,1787899822394,BTCUSDT,Sell,0.001,80214.10,"{""T"":1787899822394,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.001"",""p"":""80214.10""}"
2026-08-28T06:50:31.313768Z,1787899831075,TRUMPUSDT,Sell,2482.0,2.841,"{""T"":1787899831075,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""2482.0"",""p"":""2.841""}"
2026-08-28T06:51:28.814076Z,1787899888592,TRUMPUSDT,Sell,14.6,2.848,"{""T"":1787899888592,""s"":""TRUMPUSDT"",""S"":""Sell"",""v"":""14.6"",""p"":""2.848""}"
2026-08-28T06:51:30.487244Z,1787899890277,XAUUSDT,Sell,0.063,4625.07,"{""T"":1787899890277,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.063"",""p"":""4625.07""}"
2026-08-28T06:52:05.326365Z,1787899925119,ENAUSDT,Sell,311,0.16826,"{""T"":1787899925119,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""311"",""p"":""0.16826""}"
2026-08-28T06:52:10.826534Z,1787899930508,ENAUSDT,Sell,3620,0.16868,"{""T"":1787899930508,""s"":""ENAUSDT"",""S"":""Sell"",""v"":""3620"",""p"":""0.16868""}"
2026-08-28T06:52:11.636269Z,1787899931525,MOVRUSDT,Sell,27.1,0.9960,"{""T"":1787899931525,""s"":""MOVRUSDT"",""S"":""Sell"",""v"":""27.1"",""p"":""0.9960""}"
