recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-06T00:00:08.849259Z,1788652808739,USELESSUSDT,Buy,664,0.24650,"{""T"":1788652808739,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""664"",""p"":""0.24650""}"
2026-09-06T00:00:09.848912Z,1788652809695,USELESSUSDT,Buy,23,0.24632,"{""T"":1788652809695,""s"":""USELESSUSDT"",""S"":""Buy"",""v"":""23"",""p"":""0.24632""}"
2026-09-06T00:00:39.136633Z,1788652838716,AKEUSDT,Buy,17000,0.0180750,"{""T"":1788652838716,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""17000"",""p"":""0.0180750""}"
2026-09-06T00:00:40.135814Z,1788652839665,AKEUSDT,Buy,5200,0.0180820,"{""T"":1788652839665,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""5200"",""p"":""0.0180820""}"
2026-09-06T00:00:43.909314Z,1788652843773,BCHUSDT,Buy,0.84,254.10,"{""T"":1788652843773,""s"":""BCHUSDT"",""S"":""Buy"",""v"":""0.84"",""p"":""254.10""}"
2026-09-06T00:00:44.636626Z,1788652844348,AKEUSDT,Buy,29200,0.0180010,"{""T"":1788652844348,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""29200"",""p"":""0.0180010""}"
2026-09-06T00:00:53.414875Z,1788652853171,ARBUSDT,Sell,10545.4,0.18100,"{""T"":1788652853171,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""10545.4"",""p"":""0.18100""}"
2026-09-06T00:00:57.496964Z,1788652857059,FLOCKUSDT,Sell,655,0.06739,"{""T"":1788652857059,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""655"",""p"":""0.06739""}"
2026-09-06T00:01:15.997576Z,1788652875517,FLOCKUSDT,Sell,20317,0.06766,"{""T"":1788652875517,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""20317"",""p"":""0.06766""}"
2026-09-06T00:01:18.497836Z,1788652878157,FLOCKUSDT,Sell,176,0.06769,"{""T"":1788652878157,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""176"",""p"":""0.06769""}"
2026-09-06T00:01:20.997205Z,1788652880595,FLOCKUSDT,Sell,741,0.06813,"{""T"":1788652880595,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""741"",""p"":""0.06813""}"
2026-09-06T00:01:21.497150Z,1788652880988,FLOCKUSDT,Sell,1184,0.06805,"{""T"":1788652880988,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""1184"",""p"":""0.06805""}"
2026-09-06T00:01:54.997351Z,1788652914853,FLOCKUSDT,Sell,2336,0.06843,"{""T"":1788652914853,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""2336"",""p"":""0.06843""}"
2026-09-06T00:02:02.849008Z,1788652922367,UAIUSDT,Sell,60,0.52400,"{""T"":1788652922367,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""60"",""p"":""0.52400""}"
2026-09-06T00:02:36.837866Z,1788652956713,SUSHIUSDT,Buy,590.5,0.24940,"{""T"":1788652956713,""s"":""SUSHIUSDT"",""S"":""Buy"",""v"":""590.5"",""p"":""0.24940""}"
2026-09-06T00:02:37.338671Z,1788652957124,SUSHIUSDT,Buy,36.0,0.24960,"{""T"":1788652957124,""s"":""SUSHIUSDT"",""S"":""Buy"",""v"":""36.0"",""p"":""0.24960""}"
2026-09-06T00:02:37.829808Z,1788652957273,NIULAIUSDT,Buy,940,0.11467,"{""T"":1788652957273,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""940"",""p"":""0.11467""}"
2026-09-06T00:02:37.829808Z,1788652957299,NIULAIUSDT,Buy,1340,0.11439,"{""T"":1788652957299,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""1340"",""p"":""0.11439""}"
