recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-22T00:00:04.909420Z,1790035204634,KORUUSDT,Buy,427.16,22.35,"{""T"":1790035204634,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""427.16"",""p"":""22.35""}"
2026-09-22T00:00:06.987881Z,1790035206433,PHAUSDT,Sell,29721,0.05156,"{""T"":1790035206433,""s"":""PHAUSDT"",""S"":""Sell"",""v"":""29721"",""p"":""0.05156""}"
2026-09-22T00:00:09.487902Z,1790035209275,PHAUSDT,Sell,12349,0.05179,"{""T"":1790035209275,""s"":""PHAUSDT"",""S"":""Sell"",""v"":""12349"",""p"":""0.05179""}"
2026-09-22T00:01:56.488193Z,1790035316116,SOXLUSDT,Sell,0.61,146.34,"{""T"":1790035316116,""s"":""SOXLUSDT"",""S"":""Sell"",""v"":""0.61"",""p"":""146.34""}"
2026-09-22T00:01:58.487704Z,1790035318285,SOXLUSDT,Sell,0.33,146.37,"{""T"":1790035318285,""s"":""SOXLUSDT"",""S"":""Sell"",""v"":""0.33"",""p"":""146.37""}"
2026-09-22T00:02:07.636307Z,1790035327206,AKEUSDT,Sell,100,0.0594530,"{""T"":1790035327206,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""100"",""p"":""0.0594530""}"
2026-09-22T00:02:08.636174Z,1790035328516,AKEUSDT,Sell,400,0.0594660,"{""T"":1790035328516,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""400"",""p"":""0.0594660""}"
2026-09-22T00:02:09.636569Z,1790035329361,AKEUSDT,Sell,19500,0.0597220,"{""T"":1790035329361,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""19500"",""p"":""0.0597220""}"
2026-09-22T00:02:20.991655Z,1790035340562,XAUUSDT,Sell,0.038,4393.09,"{""T"":1790035340562,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.038"",""p"":""4393.09""}"
2026-09-22T00:02:39.488136Z,1790035358908,XAGUSDT,Sell,47.394,67.10,"{""T"":1790035358908,""s"":""XAGUSDT"",""S"":""Sell"",""v"":""47.394"",""p"":""67.10""}"
2026-09-22T00:02:42.997565Z,1790035362603,XAUTUSDT,Sell,0.065,4404.50,"{""T"":1790035362603,""s"":""XAUTUSDT"",""S"":""Sell"",""v"":""0.065"",""p"":""4404.50""}"
2026-09-22T00:02:44.987787Z,1790035364429,XAUUSDT,Sell,0.036,4396.56,"{""T"":1790035364429,""s"":""XAUUSDT"",""S"":""Sell"",""v"":""0.036"",""p"":""4396.56""}"
2026-09-22T00:03:03.494034Z,1790035383341,SUIUSDT,Sell,50,1.05780,"{""T"":1790035383341,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""50"",""p"":""1.05780""}"
2026-09-22T00:03:03.993236Z,1790035383460,SUIUSDT,Sell,30,1.05780,"{""T"":1790035383460,""s"":""SUIUSDT"",""S"":""Sell"",""v"":""30"",""p"":""1.05780""}"
2026-09-22T00:03:05.350080Z,1790035385032,ZETAUSDT,Buy,1043,0.05375,"{""T"":1790035385032,""s"":""ZETAUSDT"",""S"":""Buy"",""v"":""1043"",""p"":""0.05375""}"
2026-09-22T00:03:05.350080Z,1790035385198,ZETAUSDT,Buy,813,0.05403,"{""T"":1790035385198,""s"":""ZETAUSDT"",""S"":""Buy"",""v"":""813"",""p"":""0.05403""}"
2026-09-22T00:03:05.350080Z,1790035385208,ZETAUSDT,Buy,23851,0.05376,"{""T"":1790035385208,""s"":""ZETAUSDT"",""S"":""Buy"",""v"":""23851"",""p"":""0.05376""}"
