recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-31T00:00:00.813535Z,1788134400243,SKRUSDT,Sell,173470,0.025494,"{""T"":1788134400243,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""173470"",""p"":""0.025494""}"
2026-08-31T00:00:01.812725Z,1788134401633,SKRUSDT,Buy,3080,0.024224,"{""T"":1788134401633,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""3080"",""p"":""0.024224""}"
2026-08-31T00:00:02.813395Z,1788134402302,SKRUSDT,Buy,990,0.024251,"{""T"":1788134402302,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""990"",""p"":""0.024251""}"
2026-08-31T00:00:05.486719Z,1788134405150,SOXLUSDT,Buy,17.66,108.11,"{""T"":1788134405150,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""17.66"",""p"":""108.11""}"
2026-08-31T00:00:05.813393Z,1788134405426,SKRUSDT,Buy,7840,0.024220,"{""T"":1788134405426,""s"":""SKRUSDT"",""S"":""Buy"",""v"":""7840"",""p"":""0.024220""}"
2026-08-31T00:00:08.908288Z,1788134408488,KORUUSDT,Buy,2600.00,19.91,"{""T"":1788134408488,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""2600.00"",""p"":""19.91""}"
2026-08-31T00:00:08.987474Z,1788134408831,SOXLUSDT,Buy,19.93,107.57,"{""T"":1788134408831,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""19.93"",""p"":""107.57""}"
2026-08-31T00:00:09.813336Z,1788134409691,SKRUSDT,Sell,3680,0.025511,"{""T"":1788134409691,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""3680"",""p"":""0.025511""}"
2026-08-31T00:00:10.313255Z,1788134409966,SKRUSDT,Sell,33370,0.025569,"{""T"":1788134409966,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""33370"",""p"":""0.025569""}"
2026-08-31T00:00:10.987598Z,1788134410647,SOXLUSDT,Buy,22.82,107.31,"{""T"":1788134410647,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""22.82"",""p"":""107.31""}"
2026-08-31T00:00:10.987598Z,1788134410700,SOXLUSDT,Buy,0.98,107.36,"{""T"":1788134410700,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.98"",""p"":""107.36""}"
2026-08-31T00:00:11.988504Z,1788134411631,SOXLUSDT,Buy,12.29,107.08,"{""T"":1788134411631,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""12.29"",""p"":""107.08""}"
2026-08-31T00:00:11.988504Z,1788134411854,SOXLUSDT,Buy,8.80,107.05,"{""T"":1788134411854,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""8.80"",""p"":""107.05""}"
2026-08-31T00:00:12.313002Z,1788134411930,SKRUSDT,Sell,420,0.025717,"{""T"":1788134411930,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""420"",""p"":""0.025717""}"
2026-08-31T00:00:12.313002Z,1788134411975,SKRUSDT,Sell,2450,0.025692,"{""T"":1788134411975,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""2450"",""p"":""0.025692""}"
2026-08-31T00:00:12.408474Z,1788134412132,KORUUSDT,Buy,10.71,19.73,"{""T"":1788134412132,""s"":""KORUUSDT"",""S"":""Buy"",""v"":""10.71"",""p"":""19.73""}"
