recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-13T00:00:13.409669Z,1789257612870,LSKUSDT,Sell,183.5,0.33969,"{""T"":1789257612870,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""183.5"",""p"":""0.33969""}"
2026-09-13T00:00:13.409669Z,1789257613234,LSKUSDT,Sell,900.0,0.34384,"{""T"":1789257613234,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""900.0"",""p"":""0.34384""}"
2026-09-13T00:00:13.409669Z,1789257613294,LSKUSDT,Sell,2767.7,0.34277,"{""T"":1789257613294,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2767.7"",""p"":""0.34277""}"
2026-09-13T00:00:13.909267Z,1789257613449,LSKUSDT,Sell,7409.7,0.34142,"{""T"":1789257613449,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""7409.7"",""p"":""0.34142""}"
2026-09-13T00:00:13.909267Z,1789257613690,LSKUSDT,Sell,2000.0,0.34367,"{""T"":1789257613690,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2000.0"",""p"":""0.34367""}"
2026-09-13T00:00:13.909267Z,1789257613778,LSKUSDT,Sell,60.5,0.34149,"{""T"":1789257613778,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""60.5"",""p"":""0.34149""}"
2026-09-13T00:00:14.909126Z,1789257614814,LSKUSDT,Sell,215.2,0.34478,"{""T"":1789257614814,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""215.2"",""p"":""0.34478""}"
2026-09-13T00:00:29.998298Z,1789257629778,IOSTUSDT,Sell,6672,0.0009367,"{""T"":1789257629778,""s"":""IOSTUSDT"",""S"":""Sell"",""v"":""6672"",""p"":""0.0009367""}"
2026-09-13T00:00:37.849256Z,1789257637455,BEATUSDT,Buy,2229,0.08589,"{""T"":1789257637455,""s"":""BEATUSDT"",""S"":""Buy"",""v"":""2229"",""p"":""0.08589""}"
2026-09-13T00:01:00.909354Z,1789257660324,LSKUSDT,Buy,248.4,0.32338,"{""T"":1789257660324,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""248.4"",""p"":""0.32338""}"
2026-09-13T00:01:01.409034Z,1789257661086,LSKUSDT,Buy,761.2,0.32190,"{""T"":1789257661086,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""761.2"",""p"":""0.32190""}"
2026-09-13T00:01:02.409358Z,1789257661862,LSKUSDT,Buy,1803.9,0.32222,"{""T"":1789257661862,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""1803.9"",""p"":""0.32222""}"
2026-09-13T00:01:04.909177Z,1789257664353,LSKUSDT,Buy,230.4,0.32149,"{""T"":1789257664353,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""230.4"",""p"":""0.32149""}"
2026-09-13T00:01:58.136696Z,1789257717647,AKEUSDT,Buy,10200,0.0158640,"{""T"":1789257717647,""s"":""AKEUSDT"",""S"":""Buy"",""v"":""10200"",""p"":""0.0158640""}"
2026-09-13T00:02:04.910366Z,1789257724587,LSKUSDT,Buy,2130.6,0.31998,"{""T"":1789257724587,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2130.6"",""p"":""0.31998""}"
2026-09-13T00:02:07.409341Z,1789257727296,LSKUSDT,Buy,831.9,0.31946,"{""T"":1789257727296,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""831.9"",""p"":""0.31946""}"
2026-09-13T00:02:12.411254Z,1789257731897,LSKUSDT,Buy,373.7,0.31902,"{""T"":1789257731897,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""373.7"",""p"":""0.31902""}"
2026-09-13T00:02:39.064937Z,1789257758777,XMRUSDT,Sell,0.50,548.08,"{""T"":1789257758777,""s"":""XMRUSDT"",""S"":""Sell"",""v"":""0.50"",""p"":""548.08""}"
2026-09-13T00:02:47.909743Z,1789257767560,LSKUSDT,Buy,324.9,0.31461,"{""T"":1789257767560,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""324.9"",""p"":""0.31461""}"
2026-09-13T00:02:53.909356Z,1789257773438,LSKUSDT,Buy,6746.1,0.31227,"{""T"":1789257773438,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""6746.1"",""p"":""0.31227""}"
2026-09-13T00:04:24.409290Z,1789257863930,LSKUSDT,Sell,987.8,0.33201,"{""T"":1789257863930,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""987.8"",""p"":""0.33201""}"
2026-09-13T00:04:25.409245Z,1789257865213,LSKUSDT,Sell,200.0,0.33305,"{""T"":1789257865213,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""200.0"",""p"":""0.33305""}"
