recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-07T00:00:03.313113Z,1788739203124,XPLUSDT,Sell,1,0.09041,"{""T"":1788739203124,""s"":""XPLUSDT"",""S"":""Sell"",""v"":""1"",""p"":""0.09041""}"
2026-09-07T00:00:55.065908Z,1788739254876,BTCUSDT,Buy,0.001,79963.40,"{""T"":1788739254876,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""79963.40""}"
2026-09-07T00:01:56.996629Z,1788739316661,COTIUSDT,Sell,14937,0.017325,"{""T"":1788739316661,""s"":""COTIUSDT"",""S"":""Sell"",""v"":""14937"",""p"":""0.017325""}"
2026-09-07T00:02:11.348653Z,1788739330944,UAIUSDT,Sell,1015,0.60550,"{""T"":1788739330944,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""1015"",""p"":""0.60550""}"
2026-09-07T00:02:28.329208Z,1788739348060,NIULAIUSDT,Sell,530,0.09439,"{""T"":1788739348060,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""530"",""p"":""0.09439""}"
2026-09-07T00:02:50.914287Z,1788739370767,ADAUSDT,Sell,2000,0.2257,"{""T"":1788739370767,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""2000"",""p"":""0.2257""}"
2026-09-07T00:03:12.348355Z,1788739391985,UAIUSDT,Sell,57,0.60910,"{""T"":1788739391985,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""57"",""p"":""0.60910""}"
2026-09-07T00:03:13.348309Z,1788739392978,UAIUSDT,Sell,8,0.61030,"{""T"":1788739392978,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""8"",""p"":""0.61030""}"
2026-09-07T00:03:25.914088Z,1788739405457,ADAUSDT,Sell,2432,0.2262,"{""T"":1788739405457,""s"":""ADAUSDT"",""S"":""Sell"",""v"":""2432"",""p"":""0.2262""}"
2026-09-07T00:03:46.992586Z,1788739426429,DOODUSDT,Sell,83600,0.0020360,"{""T"":1788739426429,""s"":""DOODUSDT"",""S"":""Sell"",""v"":""83600"",""p"":""0.0020360""}"
2026-09-07T00:03:59.636136Z,1788739439282,JTOUSDT,Buy,10898.9,0.4557,"{""T"":1788739439282,""s"":""JTOUSDT"",""S"":""Buy"",""v"":""10898.9"",""p"":""0.4557""}"
2026-09-07T00:05:03.992657Z,1788739503769,DOODUSDT,Sell,12600,0.0020400,"{""T"":1788739503769,""s"":""DOODUSDT"",""S"":""Sell"",""v"":""12600"",""p"":""0.0020400""}"
