recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-05T00:00:00.577989Z,1788566400035,XMRUSDT,Buy,2.50,516.66,"{""T"":1788566400035,""s"":""XMRUSDT"",""S"":""Buy"",""v"":""2.50"",""p"":""516.66""}"
2026-09-05T00:00:17.078013Z,1788566416699,XMRUSDT,Buy,0.23,515.75,"{""T"":1788566416699,""s"":""XMRUSDT"",""S"":""Buy"",""v"":""0.23"",""p"":""515.75""}"
2026-09-05T00:00:54.852931Z,1788566454682,LITUSDT,Sell,4.9,4.8780,"{""T"":1788566454682,""s"":""LITUSDT"",""S"":""Sell"",""v"":""4.9"",""p"":""4.8780""}"
2026-09-05T00:01:12.515783Z,1788566472099,FLOCKUSDT,Sell,213,0.05359,"{""T"":1788566472099,""s"":""FLOCKUSDT"",""S"":""Sell"",""v"":""213"",""p"":""0.05359""}"
2026-09-05T00:01:24.012415Z,1788566483499,DASHUSDT,Buy,3.93,61.21,"{""T"":1788566483499,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""3.93"",""p"":""61.21""}"
2026-09-05T00:01:45.650550Z,1788566505078,4USDT,Buy,255,0.021236,"{""T"":1788566505078,""s"":""4USDT"",""S"":""Buy"",""v"":""255"",""p"":""0.021236""}"
2026-09-05T00:02:05.513077Z,1788566525322,DASHUSDT,Sell,14.87,63.16,"{""T"":1788566525322,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""14.87"",""p"":""63.16""}"
2026-09-05T00:02:10.512705Z,1788566530071,DASHUSDT,Sell,1.14,63.53,"{""T"":1788566530071,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""1.14"",""p"":""63.53""}"
2026-09-05T00:02:24.501965Z,1788566544008,TRIAUSDT,Sell,11650,0.005297,"{""T"":1788566544008,""s"":""TRIAUSDT"",""S"":""Sell"",""v"":""11650"",""p"":""0.005297""}"
2026-09-05T00:03:57.375215Z,1788566636820,AZTECUSDT,Buy,47170,0.014400,"{""T"":1788566636820,""s"":""AZTECUSDT"",""S"":""Buy"",""v"":""47170"",""p"":""0.014400""}"
2026-09-05T00:04:22.001920Z,1788566661516,TRIAUSDT,Buy,29710,0.005006,"{""T"":1788566661516,""s"":""TRIAUSDT"",""S"":""Buy"",""v"":""29710"",""p"":""0.005006""}"
2026-09-05T00:04:23.001757Z,1788566662659,TRIAUSDT,Buy,1160,0.004919,"{""T"":1788566662659,""s"":""TRIAUSDT"",""S"":""Buy"",""v"":""1160"",""p"":""0.004919""}"
2026-09-05T00:04:23.501819Z,1788566662962,TRIAUSDT,Buy,39960,0.004922,"{""T"":1788566662962,""s"":""TRIAUSDT"",""S"":""Buy"",""v"":""39960"",""p"":""0.004922""}"
2026-09-05T00:05:12.139493Z,1788566711598,AKEUSDT,Sell,400,0.0136390,"{""T"":1788566711598,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""400"",""p"":""0.0136390""}"
2026-09-05T00:05:51.136029Z,1788566750726,AKEUSDT,Sell,11200,0.0137510,"{""T"":1788566750726,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""11200"",""p"":""0.0137510""}"
2026-09-05T00:06:06.329885Z,1788566765944,CASHCATUSDT,Buy,400,0.23112,"{""T"":1788566765944,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""400"",""p"":""0.23112""}"
2026-09-05T00:06:15.998262Z,1788566775424,DASHUSDT,Sell,1.56,63.90,"{""T"":1788566775424,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""1.56"",""p"":""63.90""}"
2026-09-05T00:06:29.488048Z,1788566789036,TRIAUSDT,Buy,15040,0.004870,"{""T"":1788566789036,""s"":""TRIAUSDT"",""S"":""Buy"",""v"":""15040"",""p"":""0.004870""}"
2026-09-05T00:07:05.498806Z,1788566825213,DASHUSDT,Buy,0.18,62.61,"{""T"":1788566825213,""s"":""DASHUSDT"",""S"":""Buy"",""v"":""0.18"",""p"":""62.61""}"
2026-09-05T00:07:08.493462Z,1788566828312,1000BONKUSDT,Buy,13300,0.0031450,"{""T"":1788566828312,""s"":""1000BONKUSDT"",""S"":""Buy"",""v"":""13300"",""p"":""0.0031450""}"
2026-09-05T00:10:07.517670Z,1788567006937,NEARUSDT,Sell,4.9,2.2150,"{""T"":1788567006937,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""4.9"",""p"":""2.2150""}"
2026-09-05T00:10:08.017257Z,1788567007679,NEARUSDT,Sell,76.9,2.2140,"{""T"":1788567007679,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""76.9"",""p"":""2.2140""}"
2026-09-05T00:10:24.018618Z,1788567023677,NEARUSDT,Sell,217.5,2.2160,"{""T"":1788567023677,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""217.5"",""p"":""2.2160""}"
2026-09-05T00:10:28.914836Z,1788567028447,ARBUSDT,Sell,240.1,0.13394,"{""T"":1788567028447,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""240.1"",""p"":""0.13394""}"
2026-09-05T00:10:28.914836Z,1788567028731,ARBUSDT,Sell,3581.7,0.13457,"{""T"":1788567028731,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""3581.7"",""p"":""0.13457""}"
2026-09-05T00:10:38.813680Z,1788567038243,PUMPFUNUSDT,Sell,24000,0.0042840,"{""T"":1788567038243,""s"":""PUMPFUNUSDT"",""S"":""Sell"",""v"":""24000"",""p"":""0.0042840""}"
2026-09-05T00:12:15.997417Z,1788567135525,DASHUSDT,Sell,1.07,64.28,"{""T"":1788567135525,""s"":""DASHUSDT"",""S"":""Sell"",""v"":""1.07"",""p"":""64.28""}"
2026-09-05T00:13:51.487044Z,1788567231075,TRIAUSDT,Buy,4660,0.004808,"{""T"":1788567231075,""s"":""TRIAUSDT"",""S"":""Buy"",""v"":""4660"",""p"":""0.004808""}"
2026-09-05T00:14:59.348618Z,1788567298771,UAIUSDT,Buy,152,0.46250,"{""T"":1788567298771,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""152"",""p"":""0.46250""}"
2026-09-05T00:14:59.848669Z,1788567299388,UAIUSDT,Buy,40,0.46170,"{""T"":1788567299388,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""40"",""p"":""0.46170""}"
2026-09-05T00:15:13.520073Z,1788567313218,NEARUSDT,Sell,3956.9,2.2260,"{""T"":1788567313218,""s"":""NEARUSDT"",""S"":""Sell"",""v"":""3956.9"",""p"":""2.2260""}"
2026-09-05T00:15:26.829796Z,1788567326644,PONSUSDT,Buy,786,0.6748,"{""T"":1788567326644,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""786"",""p"":""0.6748""}"
2026-09-05T00:16:57.351898Z,1788567417091,UAIUSDT,Buy,369,0.45610,"{""T"":1788567417091,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""369"",""p"":""0.45610""}"
2026-09-05T00:16:58.348401Z,1788567417871,UAIUSDT,Buy,11,0.45540,"{""T"":1788567417871,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""11"",""p"":""0.45540""}"
2026-09-05T00:16:59.848258Z,1788567419736,UAIUSDT,Buy,138,0.45470,"{""T"":1788567419736,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""138"",""p"":""0.45470""}"
2026-09-05T00:17:00.348402Z,1788567419987,UAIUSDT,Buy,243,0.45320,"{""T"":1788567419987,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""243"",""p"":""0.45320""}"
2026-09-05T00:17:18.348955Z,1788567438242,UAIUSDT,Buy,81,0.45130,"{""T"":1788567438242,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""81"",""p"":""0.45130""}"
2026-09-05T00:17:18.848501Z,1788567438423,UAIUSDT,Buy,11,0.45090,"{""T"":1788567438423,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""11"",""p"":""0.45090""}"
2026-09-05T00:17:21.348549Z,1788567440883,UAIUSDT,Buy,70,0.45090,"{""T"":1788567440883,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""70"",""p"":""0.45090""}"
2026-09-05T00:17:36.849223Z,1788567456749,UAIUSDT,Buy,608,0.44950,"{""T"":1788567456749,""s"":""UAIUSDT"",""S"":""Buy"",""v"":""608"",""p"":""0.44950""}"
2026-09-05T00:17:48.860605Z,1788567468617,AZTECUSDT,Buy,1190,0.014320,"{""T"":1788567468617,""s"":""AZTECUSDT"",""S"":""Buy"",""v"":""1190"",""p"":""0.014320""}"
2026-09-05T00:17:56.359804Z,1788567475915,AZTECUSDT,Buy,18160,0.014290,"{""T"":1788567475915,""s"":""AZTECUSDT"",""S"":""Buy"",""v"":""18160"",""p"":""0.014290""}"
